date	bytes_sent
2025-07-03	1818507119
2025-07-04	354750795
2025-07-14	40214888
2025-07-15	4787755011
2025-07-16	274711621
2025-07-17	274336534
2025-07-18	407851836
2025-07-19	194874811
2025-07-20	26561487
2025-07-26	280787490
2025-07-27	76187902
2025-07-28	229737317
2025-07-29	153833641
2025-07-30	279542906
2025-07-31	127764392
2025-08-01	279507369
2025-08-02	152487883
2025-08-03	128388484
2025-08-04	231144158
2025-08-05	256663541
2025-08-06	282136968
2025-08-07	51078267
2025-08-08	103244308
2025-08-09	129984487
2025-08-10	283050231
2025-08-11	152349463
2025-08-12	76437644
2025-08-13	126599226
2025-08-14	127050804
2025-08-15	232388209
2025-08-16	152389260
2025-08-17	152725735
2025-08-18	101852255
2025-08-19	77480930
2025-08-20	25017217
2025-08-21	177741470
2025-08-22	130735139
2025-08-23	74635737
2025-08-24	25803552
2025-08-26	51377069
2025-08-27	25408633
2025-08-28	153721096
2025-08-29	254966092
2025-08-30	133086275
2025-08-31	154312704
2025-09-02	179254784
2025-09-03	75550085
2025-09-04	179787460
2025-09-05	25617539
2025-09-06	179825279
2025-09-07	102482614
2025-09-08	51412877
2025-09-09	128450872
2025-09-10	76173467
2025-09-11	128630411
2025-09-12	50928622
2025-09-13	178973164
2025-10-08	15621962
2025-12-12	41428073
2025-12-13	35299247
2025-12-14	111299420
2025-12-15	35449707
2025-12-16	1553844895
2025-12-17	71774489
2025-12-18	5289532531
2025-12-19	1457841525
2025-12-20	25305650
2025-12-21	10485760
2025-12-22	32155253
2025-12-25	76811333
2025-12-26	51150458
2025-12-27	41380161
2025-12-28	71151517
2025-12-29	66483778
2025-12-30	144653491
2025-12-31	66951600
2026-01-01	20377586
2026-01-02	15728640
2026-01-03	77176070
2026-01-04	107496191
2026-01-05	57687856
2026-01-06	46201262
2026-01-07	102839846
2026-01-08	30403744
2026-01-09	82522655
2026-01-10	92915599
2026-01-11	15728640
2026-01-12	20351399
2026-01-16	1620639381
2026-01-17	1730069043
2026-01-18	1465512331
2026-01-19	757154822
2026-01-22	85965600
2026-01-23	398488416
2026-01-24	152272587
2026-01-26	136456066
2026-01-27	300245781
2026-01-28	297692391
2026-01-29	165892645
2026-01-30	334338324
2026-01-31	272101620
2026-02-01	152426378
2026-02-02	149431749
2026-02-03	137361946
2026-02-04	317905761
2026-02-05	269760170
2026-02-20	94061912
2026-02-24	37082211
2026-02-25	61599438
2026-02-26	66775194
2026-02-27	58386493
2026-02-28	74350910
2026-03-01	54524343
2026-03-02	64108361
2026-03-03	66868065
2026-03-04	30222913
2026-03-05	27974563
2026-03-06	93197958
2026-03-07	82520049
2026-03-08	68501324
2026-03-09	58741603
2026-03-10	25644168
2026-03-16	23635095
2026-03-19	1133026368
2026-03-25	25679136
2026-03-26	231554959
2026-03-27	190215392
2026-03-28	125188118
2026-03-29	77660414
2026-03-30	100867521
2026-03-31	50854950
2026-04-01	25747063
2026-04-02	75412051
2026-04-03	126123838
2026-04-04	253113391
2026-04-05	482403419
2026-04-06	176809844
2026-04-07	281792230
2026-04-08	77174125
2026-04-09	76885463
2026-04-10	76991030
2026-04-11	283262785
2026-04-12	179317539
2026-04-13	230776721
2026-04-14	192692506
2026-04-15	102276685
2026-04-16	197966338
2026-04-17	129455921
2026-04-18	25185689
2026-04-19	25259992
2026-04-20	25408633
2026-04-21	317707383
2026-04-23	26556356
