date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-07-03	2463138144	693	192	128
2025-07-04	485783678	1310	64	64
2025-07-14	74459453	761	2	1
2025-07-15	6253464375	1012	92	229
2025-07-16	404028602	1135	56	56
2025-07-17	400421192	1097	54	54
2025-07-18	538786827	1508	74	74
2025-07-19	268058117	752	37	37
2025-07-20	50341521	142	7	7
2025-07-26	359292893	14	0	14
2025-07-27	76187902	3	0	3
2025-07-28	332519689	13	0	13
2025-07-29	205797450	8	0	8
2025-07-30	485054282	19	0	19
2025-07-31	255626350	10	0	10
2025-08-01	431830464	17	0	17
2025-08-02	358394113	14	0	14
2025-08-03	153643172	6	0	6
2025-08-04	308359855	12	0	12
2025-08-05	409511571	16	0	16
2025-08-06	333918702	13	0	13
2025-08-07	51078267	2	0	2
2025-08-08	179363939	7	0	7
2025-08-09	181628081	7	0	7
2025-08-10	308821644	12	0	12
2025-08-11	229443728	9	0	9
2025-08-12	152921551	6	0	6
2025-08-13	229226142	9	0	9
2025-08-14	177832507	7	0	7
2025-08-15	257743075	10	0	10
2025-08-16	280826128	11	0	11
2025-08-17	253626760	10	0	10
2025-08-18	153278275	6	0	6
2025-08-19	102720305	4	0	4
2025-08-20	25017217	1	0	1
2025-08-21	255459613	10	0	10
2025-08-22	233739629	9	0	9
2025-08-23	125230217	5	0	5
2025-08-24	25803552	1	0	1
2025-08-26	51377069	2	0	2
2025-08-27	51277888	2	0	2
2025-08-28	179435942	7	0	7
2025-08-29	331218619	13	0	13
2025-08-30	233366821	10	1	9
2025-08-31	205750712	8	0	8
2025-09-01	50951931	2	0	2
2025-09-02	230128705	9	0	9
2025-09-03	75550085	3	0	3
2025-09-04	281859869	11	0	11
2025-09-05	77635215	3	0	3
2025-09-06	154107054	6	0	6
2025-09-07	181327958	7	0	7
2025-09-08	51412877	2	0	2
2025-09-09	206492689	8	0	8
2025-09-10	204498020	8	0	8
2025-09-11	102986807	4	0	4
2025-09-12	74508753	3	0	3
2025-09-13	204969349	8	0	8
2025-10-08	15621962	12	2	2
2025-12-12	51913833	10	0	2
2025-12-13	51027887	10	0	2
2025-12-14	179424179	36	0	7
2025-12-15	76926994	15	0	3
2025-12-16	2125022710	317	292	5
2025-12-17	101711936	20	0	4
2025-12-18	7601777084	318	292	5
2025-12-19	2194935534	327	292	7
2025-12-20	25305650	5	0	1
2025-12-21	25472271	5	0	1
2025-12-22	52965449	11	0	2
2025-12-25	101085795	20	0	4
2025-12-26	77211161	15	0	3
2025-12-27	51549738	10	0	2
2025-12-28	127303618	25	0	5
2025-12-29	76969538	15	0	3
2025-12-30	206095302	41	0	8
2025-12-31	77437360	16	0	3
2026-01-01	25620466	5	0	1
2026-01-02	25353948	5	0	1
2026-01-03	102713469	20	0	4
2026-01-04	128467711	25	0	5
2026-01-05	77359595	16	0	3
2026-01-06	76678629	15	0	3
2026-01-07	154846422	30	0	6
2026-01-08	51375264	10	0	2
2026-01-09	102638802	21	0	4
2026-01-10	129021705	27	0	5
2026-01-11	24614123	5	0	1
2026-01-12	25594279	5	0	1
2026-01-16	2382961428	186	0	28
2026-01-17	2442287054	190	0	32
2026-01-18	1994950569	156	0	26
2026-01-19	1173273644	92	0	15
2026-01-22	127821577	25	0	5
2026-01-23	541434405	109	0	21
2026-01-24	203088016	41	0	8
2026-01-26	202504963	40	0	8
2026-01-27	410054400	81	0	16
2026-01-28	405588947	80	0	16
2026-01-29	280599704	55	0	11
2026-01-30	535537185	108	0	21
2026-01-31	434287729	85	0	17
2026-02-01	257474419	53	0	10
2026-02-02	231285784	46	0	9
2026-02-03	280577541	55	0	11
2026-02-04	435056134	86	0	17
2026-02-05	485538934	96	0	19
2026-02-20	186535780	60	20	20
2026-02-24	72010685	22	4	6
2026-02-25	128003177	106	21	22
2026-02-26	132044300	142	28	28
2026-02-27	94237879	96	19	19
2026-02-28	99388088	104	20	20
2026-03-01	111457923	121	24	24
2026-03-02	135736383	144	28	28
2026-03-03	95709039	100	20	20
2026-03-04	62727636	65	13	13
2026-03-05	89604858	91	18	18
2026-03-06	144213754	151	29	29
2026-03-07	135166327	144	28	28
2026-03-08	108269043	115	23	23
2026-03-09	81788029	92	18	18
2026-03-10	52642006	58	11	11
2026-03-14	25786138	1	1	0
2026-03-16	23635095	1	1	0
2026-03-19	2132982037	220	220	0
2026-03-21	6747324	1	1	0
2026-03-25	89091210	8	8	0
2026-03-26	477578802	34	28	3
2026-03-27	370311603	17	17	0
2026-03-28	195505818	9	9	0
2026-03-29	177455395	11	11	0
2026-03-30	175768683	7	7	0
2026-03-31	200110128	8	8	0
2026-04-01	73245378	3	3	0
2026-04-02	177499189	7	7	0
2026-04-03	203258789	8	8	0
2026-04-04	785505028	31	31	0
