date	bytes_sent
2025-07-03	1630582024
2025-07-04	297639043
2025-07-14	39356938
2025-07-15	4750153419
2025-07-16	254486529
2025-07-17	240375515
2025-07-18	371511650
2025-07-19	163897382
2025-07-20	26561487
2025-07-26	229381690
2025-07-27	76187902
2025-07-28	203946958
2025-07-29	153833641
2025-07-30	255857776
2025-07-31	76550369
2025-08-01	227808966
2025-08-02	152487883
2025-08-03	128388484
2025-08-04	204913582
2025-08-05	230320931
2025-08-06	256203881
2025-08-07	51078267
2025-08-08	103244308
2025-08-09	129984487
2025-08-10	206549481
2025-08-11	127050986
2025-08-12	51056105
2025-08-13	126599226
2025-08-14	127050804
2025-08-15	154629804
2025-08-16	152389260
2025-08-17	127015358
2025-08-18	101852255
2025-08-19	51660130
2025-08-20	25017217
2025-08-21	177741470
2025-08-22	130735139
2025-08-23	74635737
2025-08-24	25803552
2025-08-26	25732912
2025-08-27	25408633
2025-08-28	128011373
2025-08-29	229332030
2025-08-30	107491135
2025-08-31	154312704
2025-09-02	179254784
2025-09-03	25789372
2025-09-04	153336447
2025-09-05	25617539
2025-09-06	154095513
2025-09-07	24992061
2025-09-08	51412877
2025-09-09	128450872
2025-09-10	76173467
2025-09-11	128630411
2025-09-12	25455866
2025-09-13	178973164
2025-10-08	14951353
2025-12-12	31412342
2025-12-13	30484629
2025-12-14	106711721
2025-12-15	30206827
2025-12-16	1409591799
2025-12-17	66531609
2025-12-18	4558477978
2025-12-19	1280576877
2025-12-20	14819890
2025-12-21	10485760
2025-12-22	32155253
2025-12-25	66325573
2025-12-26	45907578
2025-12-27	36137281
2025-12-28	61266736
2025-12-29	55998018
2025-12-30	134167731
2025-12-31	56779926
2026-01-01	20377586
2026-01-02	15728640
2026-01-03	56747051
2026-01-04	91767551
2026-01-05	47202096
2026-01-06	46201262
2026-01-07	98271965
2026-01-08	30403744
2026-01-09	72036895
2026-01-10	92915599
2026-01-11	5242880
2026-01-12	20351399
2026-01-16	1481591334
2026-01-17	1579650224
2026-01-18	1302718357
2026-01-19	694876471
2026-01-22	75479840
2026-01-23	351806519
2026-01-24	136543947
2026-01-26	125970306
2026-01-27	279555574
2026-01-28	272391458
2026-01-29	134435365
2026-01-30	298162034
2026-01-31	216662404
2026-02-01	132012550
2026-02-02	134314171
2026-02-03	126876186
2026-02-04	262314171
2026-02-05	240353414
2026-02-20	85603104
2026-02-24	37082211
2026-02-25	61204936
2026-02-26	52185625
2026-02-27	57385821
2026-02-28	62238079
2026-03-01	41815791
2026-03-02	55145925
2026-03-03	61839272
2026-03-04	19351064
2026-03-05	27140361
2026-03-06	71267238
2026-03-07	73033306
2026-03-08	58928116
2026-03-09	44403044
2026-03-10	25203166
2026-03-16	23635095
2026-03-19	964474284
2026-03-25	25679136
2026-03-26	179961252
2026-03-27	167811656
2026-03-28	99478395
2026-03-29	64755338
2026-03-30	75194802
2026-03-31	50854950
2026-04-01	25747063
2026-04-02	49692881
2026-04-03	76731282
2026-04-04	201515057
2026-04-05	277513104
2026-04-06	76658664
2026-04-07	127139029
2026-04-09	51379563
2026-04-10	76991030
2026-04-11	180552135
2026-04-12	102830077
2026-04-13	77556614
2026-04-14	51567991
2026-04-15	25574919
2026-04-16	25229742
