week_start	Neurophysiology
2025-06-30	2153852004
2025-07-14	5986624033
2025-07-21	356975392
2025-07-28	1351261992
2025-08-04	1311294954
2025-08-11	943334472
2025-08-18	613266300
2025-08-25	747237807
2025-09-01	691524521
2025-09-08	614569413
2025-10-06	15621962
2025-12-08	188026740
2025-12-15	8329114583
2025-12-22	272648722
2025-12-29	493938562
2026-01-05	428299602
2026-01-12	4826086394
2026-01-19	1378152785
2026-01-26	1634798874
2026-02-02	864717058
2026-02-16	94061912
2026-02-23	347451946
2026-03-02	427828061
2026-03-09	83796700
2026-03-16	1135960935
2026-03-23	650298019
2026-03-30	1037306509
2026-04-06	1051189547
2026-04-13	877617600
2026-04-20	291960685
