week_start	Neurophysiology
2025-06-30	2173257914
2025-07-14	6006306188
2025-07-21	356975392
2025-07-28	1351261992
2025-08-04	1337301960
2025-08-11	1019940341
2025-08-18	613266300
2025-08-25	772871869
2025-09-01	742517761
2025-09-08	614569413
2025-10-06	15621962
2025-12-08	188026740
2025-12-15	8444234557
2025-12-22	272648722
2025-12-29	498867356
2026-01-05	428299602
2026-01-12	4836572154
2026-01-19	1393881425
2026-01-26	1659153205
2026-02-02	874459626
2026-02-16	94061912
2026-02-23	352718589
2026-03-02	433393233
2026-03-09	84385771
2026-03-16	1156661463
2026-03-23	650298019
2026-03-30	1114522233
2026-04-06	1152233016
2026-04-13	903613852
2026-04-20	369672372
