week_start	Neurophysiology
2025-06-30	1978356218
2025-07-14	5893005167
2025-07-21	331313963
2025-07-28	1273773230
2025-08-04	1259131291
2025-08-11	917952933
2025-08-18	587445500
2025-08-25	695932944
2025-09-01	640576269
2025-09-08	589096657
2025-10-06	15621962
2025-12-08	178624423
2025-12-15	7828606606
2025-12-22	252278181
2025-12-29	442052263
2026-01-05	412570962
2026-01-12	4557419849
2026-01-19	1341956648
2026-01-26	1542236766
2026-02-02	809798578
2026-02-16	85603104
2026-02-23	336838991
2026-03-02	394650880
2026-03-09	70047212
2026-03-16	1049752407
2026-03-23	560089513
2026-03-30	884463775
2026-04-06	820883037
2026-04-13	404287814
