week_start	Neurophysiology
2025-06-30	2228925974
2025-07-14	6696955598
2025-07-21	356975392
2025-07-28	1427717502
2025-08-04	1362484474
2025-08-11	1096840429
2025-08-18	613266300
2025-08-25	823974376
2025-09-01	742517761
2025-09-08	689674980
2025-10-06	15621962
2025-12-08	208998260
2025-12-15	8823465822
2025-12-22	282973158
2025-12-29	519838876
2026-01-05	444028242
2026-01-12	4971012995
2026-01-19	1435258802
2026-01-26	1726088387
2026-02-02	916297384
2026-02-16	104289436
2026-02-23	364756810
2026-03-02	472230824
2026-03-09	89351184
2026-03-16	1218632031
2026-03-23	700513889
2026-03-30	1265958780
2026-04-06	1382282069
2026-04-13	1056577400
2026-04-20	665201016
2026-04-27	25054887
