week_start	Neurophysiology
2025-06-30	2140881420
2025-07-14	5975037948
2025-07-21	356975392
2025-07-28	1325471633
2025-08-04	1285361867
2025-08-11	943334472
2025-08-18	613266300
2025-08-25	721642667
2025-09-01	665794755
2025-09-08	589096657
2025-10-06	15621962
2025-12-08	183439041
2025-12-15	8201367105
2025-12-22	272648722
2025-12-29	483452802
2026-01-05	423056722
2026-01-12	4727658710
2026-01-19	1372909905
2026-01-26	1619070234
2026-02-02	854231298
2026-02-16	94061912
2026-02-23	337678008
2026-03-02	418586197
2026-03-09	83796700
2026-03-16	1100783139
2026-03-23	639030643
2026-03-30	1012123995
2026-04-06	948010237
2026-04-13	763127041
2026-04-20	246956689
