region	bytes_sent	number_of_requests	number_of_downloads
VPN	28683366672	2120	1800
AWS/us-east-1	9679389644	1420	280
CN/Shanghai	12824322433	1580	<50
US/California	3756649660	640	60
GitHub	4558332299	10880	1480
AWS/ap-southeast-1	2519568696	200	200
missing	5230548883	2900	760
US/Massachusetts	7167193695	320	<50
US/New York	2015222604	300	300
undetermined	4416842097	300	100
BD/Dhaka Division	13036092	<50	<50
SG/Singapore	941584460	<50	<50
US/Iowa	8081226	<50	<50
US/Wyoming	9185721	<50	<50
US/Arizona	11378630	40	<50
US/Illinois	26971218	80	<50
MX/Mexico City	72381120	180	<50
GCP/us-central1	183528017	<50	<50
GCP/us-east1	8319516	<50	<50
UA/Kharkiv	2358288	<50	<50
VN/Ho Chi Minh City (HCMC)	38780736	<50	<50
ID/Jakarta	15787428	<50	<50
VN/Thanh Hóa Province	10415772	<50	<50
US/Virginia	68065146	820	<50
VN/Hanoi	20045448	<50	<50
LB/Mount Lebanon	14280744	<50	<50
IQ/Anbar	11922456	<50	<50
DO/Espaillat Province	6354276	<50	<50
IQ/Basra	5764704	<50	<50
OM/Muscat	1506684	<50	<50
VN/Khanh Hoa	11529408	<50	<50
CH/Vaud	2448624	<50	<50
IQ/Maysan	6485292	<50	<50
IQ/Karbala	1113636	<50	<50
VN/Ninh Binh	8516040	<50	<50
UZ/Tashkent	5437164	<50	<50
MA/Fes-Meknes	2685828	<50	<50
US/Texas	9695184	<50	<50
CL/Santiago Metropolitan	9433152	<50	<50
