region	bytes_sent	number_of_requests	number_of_downloads
missing	23000177889	8980	1660
VPN	13960220201	960	940
AWS/us-east-1	9135345704	1280	140
CN/Shanghai	12824322433	1580	<50
US/California	3756649660	640	60
AWS/ap-southeast-1	2519568696	200	200
US/Massachusetts	7118170033	320	<50
US/New York	2015222604	300	300
GitHub	907381648	1380	240
BD/Dhaka Division	13036092	<50	<50
SG/Singapore	850080461	<50	<50
US/Illinois	17344324	<50	<50
MX/Mexico City	72381120	180	<50
GCP/us-east1	8319516	<50	<50
US/Virginia	60246430	780	<50
GCP/us-central1	52439632	<50	<50
US/Wyoming	4765287	<50	<50
CH/Vaud	2448624	<50	<50
