region	bytes_sent	number_of_requests	number_of_downloads
missing	6746983103	5140	620
VPN	25480257884	1960	1660
AWS/us-east-1	9679389644	1420	280
CN/Shanghai	12824322433	1580	<50
US/California	3756649660	640	60
GitHub	2644298533	5440	780
AWS/ap-southeast-1	2519568696	200	200
US/Massachusetts	7118170033	320	<50
US/New York	2015222604	300	300
undetermined	3982859865	220	60
BD/Dhaka Division	13036092	<50	<50
SG/Singapore	850080461	<50	<50
US/Wyoming	9185721	<50	<50
US/Illinois	26971218	80	<50
MX/Mexico City	72381120	180	<50
GCP/us-east1	8319516	<50	<50
UA/Kharkiv	2358288	<50	<50
VN/Ho Chi Minh City (HCMC)	38780736	<50	<50
US/Virginia	60246430	780	<50
VN/Hanoi	20045448	<50	<50
LB/Mount Lebanon	14280744	<50	<50
DO/Espaillat Province	6354276	<50	<50
IQ/Basra	5764704	<50	<50
GCP/us-central1	52439632	<50	<50
CH/Vaud	2448624	<50	<50
IQ/Karbala	1113636	<50	<50
VN/Ninh Binh	8516040	<50	<50
US/Texas	9695184	<50	<50
