region	bytes_sent	number_of_requests	number_of_downloads
missing	16979916080	8300	1180
VPN	19786832833	1380	1340
AWS/us-east-1	9395215940	1340	200
CN/Shanghai	12824322433	1580	<50
US/California	3756649660	640	60
GitHub	1426542227	2420	460
AWS/ap-southeast-1	2519568696	200	200
US/Massachusetts	7118170033	320	<50
US/New York	2015222604	300	300
BD/Dhaka Division	13036092	<50	<50
undetermined	161285247	<50	<50
SG/Singapore	850080461	<50	<50
US/Wyoming	9185721	<50	<50
US/Illinois	17344324	<50	<50
MX/Mexico City	72381120	180	<50
GCP/us-east1	8319516	<50	<50
US/Virginia	60246430	780	<50
GCP/us-central1	52439632	<50	<50
CH/Vaud	2448624	<50	<50
VN/Ho Chi Minh City (HCMC)	9629676	<50	<50
