region	bytes_sent
VPN	45957521266
AWS/us-east-2	7865047921
US/New York	62280862093
CN/Shanghai	52778002033
US/Massachusetts	149806238307
US/Vermont	192215103
US/Pennsylvania	1192013718
US/New Hampshire	11262772253
AWS/us-east-1	62756664
US/California	67330635949
US/Virginia	253176340
GCP/us-central1	8592212264
GitHub	34399462949
US/Washington	4935006051
AWS/us-west-2	9174919086
GCP/asia-east1	6116612724
GCP/us-east1	4188083458
GCP/asia-southeast1	4188083458
US/District of Columbia	4127004
GCP/us-west1	2094041729
US/South Carolina	840971649
