region	bytes_sent
CN/Shanghai	346069630201
US/Massachusetts	523835265215
US/California	269610562068
AWS/us-east-1	132879041923
US/New Hampshire	31978015402
VPN	120769256951
US/Virginia	1138439278
GitHub	151834877350
unknown	29774526827
US/Washington	17622216521
AWS/us-east-2	22341740888
US/Vermont	684835928
US/New York	133060656373
US/Pennsylvania	16820074331
GCP/us-central1	155724713424
GCP/us-east4	3368177594
GCP/us-east1	10622403643
US/Florida	12511067590
GCP/europe-west4	26680498610
AWS/us-west-2	18355340409
GCP/asia-east1	8210654453
GCP/us-west1	7246389820
US/Maryland	2387732797
US/South Carolina	840971649
GCP/asia-southeast1	8376166916
US/District of Columbia	4127004
GCP/us-west4	4188083458
JP/Okayama	6559076
IT/Liguria	29301
GB/England	43101
JP/Osaka	1612370163
