region	bytes_sent
CN/Shanghai	410655407560
US/Massachusetts	592987241779
US/California	313616313421
AWS/us-east-1	148169900816
US/New Hampshire	32432795204
VPN	147838986744
US/Virginia	1472817285
GitHub	186950571582
unknown	92081838823
US/Washington	18065456410
AWS/us-east-2	29437572100
GCP/us-central1	204012223225
US/New York	171522712024
US/Vermont	841752355
US/Pennsylvania	19452444043
GCP/us-east4	3680079774
GCP/us-east1	16839312209
US/Florida	24362563594
AWS/us-west-2	18379789698
GCP/europe-west4	29509327654
GCP/asia-east1	11268960815
GCP/us-west1	7246389820
US/Maryland	2387732797
US/South Carolina	840971649
GCP/asia-southeast1	8376166916
US/District of Columbia	4127004
GCP/us-west4	4188083458
JP/Okayama	6559076
IT/Liguria	29301
GB/England	43101
JP/Osaka	1612370163
