region	bytes_sent
CN/Shanghai	250925587423
US/Massachusetts	423520085174
US/California	167633394406
AWS/us-east-1	96770565618
US/New Hampshire	31133486704
VPN	86322467272
US/Virginia	861787910
GitHub	105893018443
unknown	21446636699
US/Vermont	492795860
US/New York	109144956365
US/Pennsylvania	15585161677
AWS/us-east-2	15416521449
GCP/us-central1	43964238979
US/Washington	10563562000
AWS/us-west-2	15291531810
GCP/asia-east1	6116612724
GCP/us-east4	3058306362
GCP/us-east1	7246389820
US/Maryland	2387732797
GCP/europe-west4	16240540735
US/South Carolina	840971649
GCP/asia-southeast1	8376166916
US/District of Columbia	4127004
GCP/us-west1	4188083458
GCP/us-west4	2094041729
JP/Okayama	6559076
IT/Liguria	29301
GB/England	43101
JP/Osaka	1612370163
US/Florida	1063539679
