region	bytes_sent
VPN	37841372513
AWS/us-east-2	7808816826
US/New York	60960302664
CN/Shanghai	43068628036
US/Massachusetts	120142678945
US/Vermont	154136612
US/Pennsylvania	1169594006
unknown	33427911303
US/California	57479174662
US/Virginia	23679880
GCP/us-central1	5533905902
GitHub	21846228014
AWS/us-east-1	26923788
US/Washington	1876699689
GCP/asia-east1	3058306362
GCP/us-east1	2094041729
GCP/asia-southeast1	4188083458
US/District of Columbia	4127004
US/South Carolina	840971649
US/New Hampshire	589258638
