region	bytes_sent
VPN	43924437227
AWS/us-east-2	7825111371
US/New York	62237684153
CN/Shanghai	48481302661
US/Massachusetts	127808255962
US/Vermont	186422129
US/Pennsylvania	1173786518
US/New Hampshire	11135508079
AWS/us-east-1	62756664
US/California	66596632749
US/Virginia	231350792
GCP/us-central1	8592212264
GitHub	28209985152
US/Washington	1876699689
AWS/us-west-2	9174919086
GCP/asia-east1	6116612724
GCP/us-east1	2094041729
GCP/asia-southeast1	4188083458
US/District of Columbia	4127004
GCP/us-west1	2094041729
US/South Carolina	840971649
