region	bytes_sent	number_of_requests	number_of_downloads
US/California	401687834864	27380	120
missing	3084410773685	157460	4140
US/Massachusetts	396143625126	7800	<50
AWS/us-east-1	213517727400	25520	<50
AWS/ap-southeast-1	1745397769	140	140
US/Florida	165388875011	57220	620
US/Pennsylvania	32082602998	6160	60
GitHub	84703371427	11140	120
VPN	13150629948	60	60
GCP/us-east1	18584235653	4740	<50
GCP/europe-west4	51110909284	<50	<50
US/Virginia	3193431562	280	<50
US/Iowa	18662187916	1440	<50
GCP/us-central1	18851328383	2020	<50
SG/Singapore	61708536	<50	<50
US/Washington	22397123255	<50	<50
GCP/asia-east1	13609884456	200	<50
US/Arizona	6116612724	<50	<50
GCP/us-west4	11434473278	<50	<50
TW/Taiwan	3058306362	<50	<50
US/South Carolina	4876272683	<50	<50
JP/Tokyo	23893720	100	<50
MX/Mexico City	2220124	<50	<50
US/Illinois	16540895	<50	<50
US/New York	2504326547	<50	<50
