region	bytes_sent
CN/Shanghai	246518214630
US/Massachusetts	417343581882
US/California	166421265111
AWS/us-east-1	93884368518
US/New Hampshire	31097469612
VPN	86288321972
US/Virginia	832903653
GitHub	99712084915
unknown	16350618961
US/Vermont	446797152
US/New York	109144956365
US/Pennsylvania	15580235710
AWS/us-east-2	15357711023
GCP/us-central1	39242549340
US/Washington	10563562000
AWS/us-west-2	15291531810
GCP/asia-east1	6116612724
GCP/us-east4	3058306362
GCP/us-east1	7246389820
US/Maryland	2387732797
GCP/europe-west4	16240540735
US/South Carolina	840971649
GCP/asia-southeast1	8376166916
US/District of Columbia	4127004
GCP/us-west1	4188083458
GCP/us-west4	2094041729
JP/Okayama	6559076
IT/Liguria	29301
GB/England	43101
JP/Osaka	1612370163
US/Florida	1063539679
