region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA	148108583825	30757	291	263
AWS/us-east-1	214430910396	25840	289	106
CHN	637410710159	52788	41	200
USA/MA	870239792044	15320	123	324
VPN	245005704383	16158	1408	658
AWS/ap-southeast-1	2173138193	422	422	0
AWS/us-east-2	93059972192	26385	347	261
NLD/ZH	12395664937	58852	9	420
DEU/BE	643483096	2675	175	204
AWS/us-west-2	132748370650	2127	385	180
SGP	125906376	18	18	0
CHL/ML	10874328	1	1	0
USA/MD	7677894043	2929	246	130
USA/WA	79843373938	6283	233	117
GitHub	511127346121	95915	1390	830
GCP/us-east1	242826090917	7690	172	42
USA/CA	427847820183	1729	263	53
USA/NY	228817719844	7354	164	18
GCP/us-central1	457647253386	3628	226	28
URY/MO	7926973	3	3	0
COL/BOL	9367644	2	2	0
BGD/C	33409080	4	4	0
PER/LMA	9498660	1	1	0
BRA/SP	44545440	6	6	0
CHN/BJ	17406308	62	14	14
SWE/W	200252070737	110	100	10
USA/NH	5859267340	16750	750	582
USA/VT	1256098808	3704	156	28
USA/FL	268227406218	61701	725	214
USA/PA	32090988022	6151	66	11
MYS/14	12774060	2	2	0
BRA/PR	10874328	1	1	0
BIH/SRP	12512028	2	2	0
GCP/asia-east1	50125663099	1637	34	15
ZAF/EC	4651068	1	1	0
PAK/IS	7860960	1	1	0
IRQ/BG	5699196	1	1	0
MEX/CMX	196597006	875	74	53
ECU/M	8254008	1	1	0
MYS/10	2947860	3	3	0
IDN/YO	35636352	7	7	0
CHL/RM	8712564	1	1	0
USA/DC	79919760	20	20	0
USA/LA	135272505489	59	59	0
GCP/us-west1	88135878505	40	40	0
JOR/AM	17359620	2	2	0
UKR/51	5633688	1	1	0
ARE/DU	8319516	2	2	0
NIC/MN	11398392	2	2	0
VNM/SG	57385008	7	7	0
GCP/asia-southeast1	72502015693	36	36	0
VNM	24696516	3	3	0
BRA/PE	8319516	2	2	0
PAK/PB	75399708	8	8	0
ARG/H	10153740	2	2	0
GCP/europe-west4	58034734309	20	20	0
IDN/JK	26661756	3	3	0
ZAF/NW	2358288	1	1	0
NPL/P3	9564168	2	2	0
DOM/32	1703208	1	1	0
DOM/23	13429140	1	1	0
COL/VAC	10284756	1	1	0
EGY/C	27971916	3	3	0
JOR/AZ	13167108	1	1	0
PAN/8	23582880	3	3	0
VNM/DN	29806140	4	4	0
VEN/A	5306148	1	1	0
CHN/GD	3900891	19	1	1
USA/IL	3070403314	12	3	2
GCP/us-east4	19810508048	7127	77	14
USA/VA	125285296	266	0	15
CHE/VD	67302945	329	29	20
JPN/13	3105101844	2190	2	15
FRA/IDF	61635322	180	15	13
BGD/D	9040104	2	2	0
ARG/B	30207872	2	2	0
IND/CH	20372988	2	2	0
ETH/AA	7009356	1	1	0
IRQ	2816844	2	2	0
BRA/MA	20504004	2	2	0
IND/PB	4716576	3	3	0
IND/UP	21028068	1	1	0
VNM/66	8778072	1	1	0
SYR/RD	2030748	1	1	0
ARG/F	6616308	1	1	0
VNM/HN	99122288	13	13	0
TUR/09	8450532	1	1	0
PAK/SD	3275400	1	1	0
UKR	9695184	1	1	0
VNM/35	23124324	2	2	0
KWT/KU	20372988	2	2	0
UZB/TK	41532072	4	4	0
CHL/LI	22469244	2	2	0
TUN/21	14477268	1	1	0
VNM/18	9171120	1	1	0
TUN	12577536	1	1	0
SAU/01	13232616	1	1	0
VNM/26	24499992	2	2	0
BIH/BIH	4389036	1	1	0
KAZ/63	2423796	1	1	0
OMN/MA	29020044	2	2	0
HKG	28157182	7	7	0
GCP/us-west3	24468940200	11	11	0
GCP/us-west4	26891517551	11	11	0
NLD/DR	3058306362	1	1	0
BLR/VI	14411760	2	2	0
BGD	56607596	12	12	0
MYS/04	10612296	1	1	0
NGA/LA	11660424	2	2	0
SYR/DI	2227272	2	2	0
EGY/ALX	6288768	1	1	0
ARG/C	7664436	1	1	0
JOR/IR	4323528	1	1	0
CAN/BC	152540384	421	3	1
ZAF/WC	13953204	2	2	0
ARG/A	851604	1	1	0
VEN/V	769455	1	1	0
VNM/39	10612296	1	1	0
VNM/20	8843580	1	1	0
IRQ/BA	12118980	1	1	0
MEX/TAM	8581548	1	1	0
ALB/11	15001332	2	2	0
BRA/RS	16966572	4	4	0
USA/SC	1817966321	4	2	1
PAK	1113636	1	1	0
ZAF/GP	26334216	2	2	0
VNM/49	1310160	1	1	0
IDN/JI	11922456	2	2	0
ITA/42	29301	2	0	1
COL/NAR	6157752	1	1	0
BRA/RN	6681816	1	1	0
PRY/ASU	1244652	1	1	0
BHS/NP	5044116	1	1	0
MYS/07	4913100	1	1	0
USA/GA	8581548	1	1	0
MAR/06	32885016	1	1	0
TGO/M	13560156	2	2	0
IRL	3275400	1	1	0
LBN/BA	2816844	2	2	0
KAZ/55	9433152	1	1	0
MDA/CU	14215236	1	1	0
THA/40	1048128	1	1	0
CAN/QC	17075449	4	1	1
BGR/22	15328872	1	1	0
PRY/10	13101600	1	1	0
ARG/T	7074864	1	1	0
MEX/JAL	12839568	2	2	0
COL/DC	6419784	1	1	0
KEN/30	925796	1	1	0
VNM/54	47624316	1	1	0
VEN	4323528	1	1	0
GBR/ENG	43101	3	0	1
PRT/13	12381012	1	1	0
BRA/TO	4978608	1	1	0
ISR/TA	4585560	1	1	0
IRQ/DQ	6943848	1	1	0
MEX/AGU	4651068	1	1	0
KAZ/23	2030748	1	1	0
IRQ/KI	7598928	1	1	0
IRQ/BB	4520052	1	1	0
THA/16	3078876	1	1	0
VNM/HP	10088232	1	1	0
PSE/RBH	7664436	1	1	0
DZA/05	1703208	1	1	0
VEN/I	6812832	1	1	0
IRQ/MA	5699196	1	1	0
PRI	917112	1	1	0
BRA/BA	10743312	1	1	0
