region	bytes_sent
VPN	116254803865
US/New York	168026766882
AWS/us-east-2	154760436593
AWS/us-east-1	186307645236
US/Pennsylvania	46544177009
US/Massachusetts	183525263753
GitHub	308558214462
US/California	134931238719
US/Virginia	3051648534
US/District of Columbia	7271388
US/Washington	19899164042
GCP/us-east4	3058306362
GCP/asia-east1	15291531810
GCP/us-central1	9174919086
NL/North Holland	3058306362
AWS/us-west-2	27524757258
GCP/us-west1	3058306362
GCP/us-west4	3058306362
GCP/us-east1	3074617854
CA/Quebec	17075449
US/Maryland	133075532
US/South Carolina	291060
GB/England	50676
IT/Liguria	78483707
NL/Utrecht	3456000
