region	bytes_sent
CN/Shanghai	270424303251
US/Massachusetts	448904335891
US/California	183349559043
AWS/us-east-1	103699370349
US/New Hampshire	31376137702
VPN	98105041088
US/Virginia	917727132
GitHub	118176207504
unknown	25571283390
US/Washington	10623281801
US/Vermont	517299966
US/New York	109162131476
US/Pennsylvania	15724341636
AWS/us-east-2	15645584781
GCP/us-central1	59211730093
AWS/us-west-2	15296199430
GCP/asia-east1	8210654453
GCP/us-east4	3058306362
GCP/us-east1	10304696182
US/Maryland	2387732797
GCP/europe-west4	16240540735
US/South Carolina	840971649
GCP/asia-southeast1	8376166916
US/District of Columbia	4127004
GCP/us-west1	4188083458
GCP/us-west4	2094041729
JP/Okayama	6559076
IT/Liguria	29301
US/Florida	4133647840
GB/England	43101
JP/Osaka	1612370163
