region	bytes_sent	number_of_requests	number_of_downloads
US/California	604656883460	27480	220
AWS/us-east-1	214430910396	25840	280
CN/Shanghai	637410710159	52780	<50
US/Massachusetts	652572301677	7920	120
VPN	226510959381	11220	1220
AWS/ap-southeast-1	1745397769	140	140
missing	235241513425	30280	1560
undetermined	449548442291	26960	1140
AWS/us-east-2	93058202420	26380	340
GitHub	424368102592	60260	1000
GCP/us-east1	136860732800	7640	120
US/New York	202882725295	1000	200
GCP/us-central1	427328691750	2180	200
UY/Canelones	3275400	<50	<50
BD/Rajshahi Division	12249996	<50	<50
SE/Södermanland	200252070737	120	100
US/Florida	192835513089	57260	640
US/Pennsylvania	32082602998	6160	60
MX/Mexico City	93383621	400	60
MY/Selangor	917112	<50	<50
US/Illinois	50074089	80	<50
US/District of Columbia	91318152	<50	<50
GCP/us-west1	71760307061	<50	<50
JO/Amman	17359620	<50	<50
SG/Singapore	108415740	<50	<50
US/Virginia	3438304715	1260	<50
NI/Managua Department	9760692	<50	<50
VN/Lam Dong	17228604	<50	<50
PK/Punjab	37863624	<50	<50
ZA/Gauteng	2358288	<50	<50
NP/Bagmati Province	3340908	<50	<50
EG/Monufia	6419784	<50	<50
PA/Panamá	5830212	<50	<50
GCP/asia-southeast1	18854599269	<50	<50
GCP/us-east4	10631855006	7120	80
GCP/europe-west4	56051901654	<50	<50
AWS/us-west-2	30679390239	360	<50
US/Iowa	3370656106	1420	<50
GCP/asia-east1	31368172282	1620	<50
US/Washington	66160947415	2160	<50
CH/Vaud	16278997	<50	<50
IN/Bihar	21028068	<50	<50
UA/Ivano-Frankivsk	9695184	<50	<50
IN/Punjab	917112	<50	<50
HK/Yau Tsim Mong District	11058584	<50	<50
US/Arizona	6116612724	<50	<50
GCP/us-west3	6116612724	<50	<50
GCP/us-west4	20774904827	<50	<50
EG/Cairo	11267376	<50	<50
BD/Barisal Division	917112	<50	<50
ZA/Western Cape	9957216	<50	<50
US/Maryland	2387732797	<50	<50
US/Wyoming	36299158	<50	<50
VE/Zulia	769455	<50	<50
VN/An Giang	12446520	<50	<50
ID/Yogyakarta	8057484	<50	<50
US/South Carolina	1817966321	<50	<50
VN/Ca Mau	1310160	<50	<50
UZ/Tashkent	2947860	<50	<50
JP/Tokyo	23893720	100	<50
BR/São Paulo	20504004	<50	<50
CO/Nariño	6157752	<50	<50
BR/Rio Grande do Norte	6681816	<50	<50
BS/New Providence	5044116	<50	<50
US/Georgia	8581548	<50	<50
VN/Hanoi	28954536	<50	<50
VN/Ho Chi Minh City (HCMC)	11070852	<50	<50
CO/Bolívar	7009356	<50	<50
TH/Bangkok	1048128	<50	<50
CA/Quebec	17075449	<50	<50
BG/Sofia-Capital	15328872	<50	<50
CO/Bogota D.C.	6419784	<50	<50
KE/Nairobi County	925796	<50	<50
VN/Thanh Hóa Province	47624316	<50	<50
BR/Maranhão	7664436	<50	<50
EG/Giza	10284756	<50	<50
PT/Aveiro	12381012	<50	<50
MX/Jalisco	6747324	<50	<50
IQ/Babil	4520052	<50	<50
TH/Phetchaburi	3078876	<50	<50
BR/Rio Grande do Sul	8778072	<50	<50
PS/West Bank	17032080	<50	<50
VE/Falcón	6812832	<50	<50
IQ/Maysan	5699196	<50	<50
AL/Elbasan County	3995988	<50	<50
MX/Coahuila	5633688	<50	<50
MY/Kuala Lumpur	917112	<50	<50
IQ/Nineveh	1768716	<50	<50
UA/Lviv	12053472	<50	<50
AE/Dubai	7205880	<50	<50
KZ/Astana	6354276	<50	<50
ID/Riau Islands	7926468	<50	<50
IN/Andhra Pradesh	9433152	<50	<50
CO/Tolima Department	1965240	<50	<50
SY/Damascus Governorate	1113636	<50	<50
BR/Rio de Janeiro	6550800	<50	<50
