region	bytes_sent
CN/Shanghai	198877016254
US/Massachusetts	352227644862
US/California	132806916870
AWS/us-east-1	78879030477
US/New Hampshire	30680987880
VPN	71333798350
US/Virginia	627972472
US/Vermont	370374071
US/New York	96954124538
US/Pennsylvania	12497018143
GitHub	71921536570
AWS/us-east-2	14938153129
GCP/us-central1	32848094592
US/Washington	8378051289
AWS/us-west-2	12233225448
GCP/asia-east1	6116612724
GCP/us-east4	3058306362
unknown	3058306362
US/Maryland	2387732797
GCP/europe-west4	13736214188
US/South Carolina	840971649
GCP/us-east1	4188083458
GCP/asia-southeast1	8376166916
US/District of Columbia	4127004
GCP/us-west1	4188083458
GCP/us-west4	2094041729
JP/Okayama	6559076
IT/Liguria	29301
GB/England	43101
JP/Osaka	1612370163
