region	bytes_sent	number_of_requests	number_of_downloads
US/California	401737882976	27380	120
AWS/us-east-1	213869790296	25620	120
CN/Shanghai	637410710159	52780	<50
US/Massachusetts	652572301677	7920	120
VPN	103901764540	5620	480
AWS/ap-southeast-1	1745397769	140	140
missing	1667831399592	82560	3060
AWS/us-east-2	374407152	2020	100
US/New York	202673980056	100	100
US/Florida	192835513089	57260	640
US/Pennsylvania	32082602998	6160	60
GitHub	169237012096	17660	200
MX/Mexico City	93383621	400	60
GCP/us-west1	59527081613	<50	<50
SG/Singapore	63542760	<50	<50
GCP/us-east1	24700848377	4740	60
GCP/us-east4	4515242282	7120	80
GCP/europe-west4	51110909284	<50	<50
US/Virginia	3194960459	300	<50
AWS/us-west-2	12329552067	340	<50
US/Iowa	3370656106	1420	<50
GCP/us-central1	24003676474	2020	<50
GCP/asia-east1	20050310824	1620	<50
US/Washington	66023650811	2160	<50
US/Arizona	6116612724	<50	<50
GCP/us-west3	3058306362	<50	<50
GCP/us-west4	11434473278	<50	<50
US/Maryland	2387732797	<50	<50
US/South Carolina	1817966321	<50	<50
GCP/asia-southeast1	6282125187	<50	<50
JP/Tokyo	23893720	100	<50
US/Illinois	16540895	<50	<50
