region	bytes_sent
VPN	43941932026
AWS/us-east-2	7842295556
US/New York	62237684153
CN/Shanghai	48832575621
US/Massachusetts	134459153865
US/Vermont	186422129
US/Pennsylvania	1173786518
US/New Hampshire	11144912917
AWS/us-east-1	62756664
US/California	66711976109
US/Virginia	231842312
GCP/us-central1	8592212264
GitHub	28242097792
US/Washington	1876699689
AWS/us-west-2	9174919086
GCP/asia-east1	6116612724
GCP/us-east1	2094041729
GCP/asia-southeast1	4188083458
US/District of Columbia	4127004
GCP/us-west1	2094041729
US/South Carolina	840971649
