region	bytes_sent
CN/Shanghai	108039852332
US/Massachusetts	231928887476
US/California	90280772730
AWS/us-east-1	50024839364
US/New Hampshire	30022419565
VPN	47985120749
US/Vermont	214799771
US/New York	74536215361
US/Pennsylvania	5518354232
GitHub	46750986120
US/Virginia	317311488
AWS/us-east-2	8618628010
GCP/us-central1	11331598049
US/Washington	5404149855
AWS/us-west-2	12233225448
GCP/asia-east1	6116612724
US/South Carolina	840971649
GCP/us-east1	4188083458
GCP/asia-southeast1	6282125187
US/District of Columbia	4127004
GCP/us-west1	2094041729
GCP/us-west4	2094041729
GCP/europe-west4	2992502541
GB/England	43101
JP/Osaka	1612370163
