region	bytes_sent
CN/Shanghai	151058102209
US/Massachusetts	289314921894
US/California	111672191998
AWS/us-east-1	61246971048
US/New Hampshire	30424682559
VPN	59969317762
US/Virginia	483262331
US/Vermont	256554805
US/New York	92161294498
US/Pennsylvania	6551013631
GitHub	68599402680
AWS/us-east-2	14715486136
GCP/us-central1	19807309588
US/Washington	8378051289
AWS/us-west-2	12233225448
GCP/asia-east1	6116612724
GCP/us-east4	3058306362
US/Maryland	2083464465
GCP/europe-west4	8253291544
unknown	2130523997
US/South Carolina	840971649
GCP/us-east1	4188083458
GCP/asia-southeast1	8376166916
US/District of Columbia	4127004
GCP/us-west1	2094041729
GCP/us-west4	2094041729
JP/Okayama	6354276
IT/Liguria	29301
GB/England	43101
JP/Osaka	1612370163
