region	bytes_sent
VPN	43959461557
AWS/us-east-2	7844915876
US/New York	62249353557
CN/Shanghai	51210380913
US/Massachusetts	143994711496
US/Vermont	186422129
US/Pennsylvania	1173786518
US/New Hampshire	11174105672
AWS/us-east-1	62756664
US/California	66890234029
US/Virginia	241967368
GCP/us-central1	8592212264
GitHub	31300768186
US/Washington	1876699689
AWS/us-west-2	9174919086
GCP/asia-east1	6116612724
GCP/us-east1	4188083458
GCP/asia-southeast1	4188083458
US/District of Columbia	4127004
GCP/us-west1	2094041729
US/South Carolina	840971649
