region	bytes_sent
CN/Shanghai	422798933445
US/Massachusetts	602471174663
US/California	326882347327
AWS/us-east-1	151477303080
US/New Hampshire	32548686125
VPN	155085848959
US/Virginia	1514696993
GitHub	196304863446
unknown	102449411633
US/Washington	18096532085
AWS/us-east-2	29539336565
GCP/us-central1	226194968914
US/New York	173747457540
US/Vermont	853426948
US/Pennsylvania	19480317214
GCP/us-east4	3742108302
GCP/us-east1	16881457826
US/Florida	47078725755
AWS/us-west-2	18379789698
GCP/europe-west4	29509327654
GCP/asia-east1	11268960815
GCP/us-west1	7246389820
US/Maryland	2387732797
US/South Carolina	840971649
GCP/asia-southeast1	8376166916
US/District of Columbia	4127004
GCP/us-west4	4188083458
JP/Okayama	6559076
IT/Liguria	29301
GB/England	43101
JP/Osaka	1612370163
