region	bytes_sent
CN/Shanghai	364735813047
US/Massachusetts	545457102266
US/California	285867018511
AWS/us-east-1	135981768003
US/New Hampshire	32092583465
VPN	123812035414
US/Virginia	1218257226
GitHub	158244268541
unknown	30720904963
US/Washington	17734928049
AWS/us-east-2	22488905859
GCP/us-central1	172164142264
US/New York	143796262349
US/Vermont	708694689
US/Pennsylvania	16859050625
GCP/us-east4	3516201348
GCP/us-east1	13739575670
US/Florida	18436730652
GCP/europe-west4	26680498610
AWS/us-west-2	18355340409
GCP/asia-east1	11268960815
GCP/us-west1	7246389820
US/Maryland	2387732797
US/South Carolina	840971649
GCP/asia-southeast1	8376166916
US/District of Columbia	4127004
GCP/us-west4	4188083458
JP/Okayama	6559076
IT/Liguria	29301
GB/England	43101
JP/Osaka	1612370163
