region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	604656883460	27483	226	76
AWS/us-east-1	214430910396	25840	289	106
CN/Shanghai	637410710159	52788	41	200
US/Massachusetts	652572301677	7916	121	210
VPN	226564450921	11241	1224	528
AWS/ap-southeast-1	1969699273	288	288	0
AWS/us-east-2	93059972192	26385	347	261
missing	297570728128	96380	1457	1345
undetermined	449548442291	26955	1146	486
GitHub	442152328256	68075	1118	658
GCP/us-east1	177478733297	7658	140	42
US/New York	203052185115	1520	194	97
GCP/us-central1	430386998112	2189	197	14
UY/Canelones	3275400	1	1	0
BD/Rajshahi Division	12249996	1	1	0
BR/São Paulo	23124324	4	4	0
CN/Beijing	17406308	62	14	14
SE/Södermanland	200252070737	110	100	10
US/Florida	197906467381	57268	638	169
US/Pennsylvania	32082602998	6150	65	11
MX/Mexico City	93383621	403	61	41
MY/Selangor	917112	1	1	0
US/Illinois	51929105	80	7	7
US/District of Columbia	169920528	422	30	4
GCP/us-west1	79872482324	35	35	0
JO/Amman	17359620	2	2	0
SG/Singapore	123286056	23	23	0
US/Virginia	3444078964	1276	14	25
NI/Managua Department	9760692	1	1	0
VN/Lam Dong	17228604	2	2	0
PK/Punjab	37863624	3	3	0
ZA/Gauteng	2358288	1	1	0
NP/Bagmati Province	3340908	1	1	0
DO/Santo Domingo Province	1703208	1	1	0
EG/Monufia	6419784	1	1	0
PA/Panamá	5830212	1	1	0
GCP/asia-southeast1	32997703205	15	15	0
CN/Guangdong	917112	1	1	0
GCP/us-east4	10631855006	7123	73	14
GCP/europe-west4	56051901654	19	19	0
AWS/us-west-2	30679390239	350	22	4
US/Iowa	3370656106	1425	15	14
GCP/asia-east1	34482340955	1630	27	15
US/Washington	66160947415	2152	28	16
CH/Vaud	16278997	34	14	6
IN/Bihar	21028068	1	1	0
PK/Islamabad	3275400	1	1	0
UA/Ivano-Frankivsk	9695184	1	1	0
KW/Al Aḩmadī	9564168	1	1	0
IN/Punjab	917112	1	1	0
HK/Yau Tsim Mong District	11058584	3	3	0
US/Arizona	6116612724	2	2	0
GCP/us-west3	9174919086	3	3	0
GCP/us-west4	20774904827	9	9	0
EG/Cairo	11267376	1	1	0
BD/Barisal Division	917112	1	1	0
ZA/Western Cape	9957216	1	1	0
US/Maryland	2387732797	2	2	0
US/Wyoming	36299158	49	4	2
VE/Zulia	769455	1	1	0
VN/An Giang	12446520	1	1	0
ID/Yogyakarta	8057484	2	2	0
US/South Carolina	1817966321	4	2	1
VN/Ca Mau	1310160	1	1	0
UZ/Tashkent	2947860	1	1	0
VN/Sơn La Province	8188500	1	1	0
JP/Tokyo	23893720	102	1	1
CO/Nariño	6157752	1	1	0
BR/Rio Grande do Norte	6681816	1	1	0
BS/New Providence	5044116	1	1	0
BR/Rio Grande do Sul	10808820	2	2	0
US/Georgia	8581548	1	1	0
VN/Hanoi	28954536	3	3	0
VN/Ho Chi Minh City (HCMC)	11070852	2	2	0
CO/Bolívar	7009356	1	1	0
TH/Bangkok	1048128	1	1	0
CA/Quebec	17075449	4	1	1
BG/Sofia-Capital	15328872	1	1	0
CO/Bogota D.C.	6419784	1	1	0
KE/Nairobi County	925796	1	1	0
VN/Thanh Hóa Province	47624316	1	1	0
BR/Maranhão	7664436	1	1	0
EG/Giza	10284756	1	1	0
PT/Aveiro	12381012	1	1	0
MX/Aguascalientes	4651068	1	1	0
MX/Jalisco	6747324	1	1	0
IQ/Babil	4520052	1	1	0
TH/Phetchaburi	3078876	1	1	0
PS/West Bank	17032080	2	2	0
VE/Falcón	6812832	1	1	0
IQ/Maysan	5699196	1	1	0
AL/Elbasan County	3995988	1	1	0
TG/Maritime	7402404	1	1	0
PH/National Capital Region	1310160	1	1	0
MX/Coahuila	5633688	1	1	0
MY/Kuala Lumpur	917112	1	1	0
IQ/Nineveh	1768716	1	1	0
UA/Lviv	12053472	1	1	0
VN/Tuyen Quang	1375668	1	1	0
AE/Dubai	7205880	1	1	0
KZ/Astana	6354276	1	1	0
ID/Riau Islands	7926468	1	1	0
VN/Thai Nguyen	4323528	1	1	0
KZ/Almaty	13691172	1	1	0
IN/Andhra Pradesh	9433152	1	1	0
VN/Cao Bằng Province	8188500	1	1	0
VN/Quang Tri	2620320	1	1	0
CO/Tolima Department	1965240	1	1	0
US/Ohio	4099788	24	1	1
BG/Kardzhali	12970584	1	1	0
LB/Mount Lebanon	1113636	1	1	0
SY/Damascus Governorate	1113636	1	1	0
BR/Rio de Janeiro	6550800	1	1	0
