region	bytes_sent	number_of_requests	number_of_downloads
US/California	401737882976	27380	120
AWS/us-east-1	214144678696	25760	200
CN/Shanghai	637410710159	52780	<50
US/Massachusetts	652572301677	7920	120
VPN	197842515697	7400	900
AWS/ap-southeast-1	1745397769	140	140
missing	642449574268	47860	2640
undetermined	424347191798	18160	560
GCP/us-east1	72746533527	6200	80
GitHub	313916223390	27780	480
AWS/us-east-2	92671926439	24380	240
US/New York	202673980056	100	100
US/Florida	192835513089	57260	640
US/Pennsylvania	32082602998	6160	60
MX/Mexico City	93383621	400	60
GCP/us-central1	221042425517	2100	100
GCP/us-west1	71760307061	<50	<50
SG/Singapore	64394364	<50	<50
GCP/us-east4	7573548644	7120	80
GCP/europe-west4	54169215646	<50	<50
US/Virginia	3194960459	300	<50
AWS/us-west-2	30679390239	360	<50
US/Iowa	3370656106	1420	<50
GCP/asia-east1	23108617186	1620	<50
US/Washington	66023650811	2160	<50
CH/Vaud	16278997	<50	<50
US/Arizona	6116612724	<50	<50
GCP/us-west3	3058306362	<50	<50
GCP/us-west4	20774904827	<50	<50
US/Maryland	2387732797	<50	<50
US/Wyoming	33019190	<50	<50
US/South Carolina	1817966321	<50	<50
GCP/asia-southeast1	6282125187	<50	<50
JP/Tokyo	23893720	100	<50
US/Illinois	16540895	<50	<50
