region	bytes_sent
CN/Shanghai	390516318580
US/Massachusetts	572469271237
US/California	305482906981
AWS/us-east-1	139474879395
US/New Hampshire	32306033829
VPN	138741685300
US/Virginia	1379249653
GitHub	176769259961
unknown	54584895884
US/Washington	18012104251
AWS/us-east-2	22722184864
GCP/us-central1	180377838508
US/New York	170410080760
US/Vermont	808212259
US/Pennsylvania	19440128539
GCP/us-east4	3603693328
GCP/us-east1	16722831737
US/Florida	20907970033
AWS/us-west-2	18369108541
GCP/europe-west4	26680498610
GCP/asia-east1	11268960815
GCP/us-west1	7246389820
US/Maryland	2387732797
US/South Carolina	840971649
GCP/asia-southeast1	8376166916
US/District of Columbia	4127004
GCP/us-west4	4188083458
JP/Okayama	6559076
IT/Liguria	29301
GB/England	43101
JP/Osaka	1612370163
