region	bytes_sent
VPN	40137369207
US/New York	155499225364
AWS/us-east-2	123860397678
AWS/us-east-1	236824230777
US/Pennsylvania	42277760197
US/Massachusetts	169936175313
GitHub	337756568254
US/California	130697467984
US/District of Columbia	7271388
US/Washington	17281007308
GCP/us-east4	3058306362
GCP/asia-east1	9174919086
GCP/us-central1	3058306362
NL/North Holland	3058306362
CA/Quebec	21122495
GCP/us-east1	132944460
US/Maryland	433017
US/South Carolina	3074115083
GB/England	1832510443
IT/Liguria	3191284
NL/Utrecht	4127004
