region	bytes_sent
CN/Shanghai	439335295062
US/Massachusetts	620321248417
US/California	336365625395
AWS/us-east-1	154828669303
VPN	162574815397
US/New Hampshire	32729821400
US/Virginia	1551704671
GitHub	202599379829
unknown	106447367595
US/Washington	18171279387
AWS/us-east-2	29655153342
GCP/us-central1	236689378801
US/New York	178059384142
US/Vermont	886015745
US/Pennsylvania	19596418577
AWS/ap-southeast-1	353743200
US/Florida	72814116039
GCP/us-east4	6838520596
GCP/us-east1	28071043824
AWS/us-west-2	27557198088
GCP/europe-west4	29509327654
GCP/asia-east1	11422422946
GCP/us-west1	7246389820
US/Maryland	2387732797
US/South Carolina	840971649
GCP/asia-southeast1	8376166916
US/District of Columbia	4127004
GCP/us-west4	4188083458
JP/Okayama	6559076
IT/Liguria	29301
GB/England	43101
JP/Osaka	1612370163
