region	bytes_sent	number_of_requests	number_of_downloads
US/California	188471660382	27280	<50
missing	4012688107538	229860	5020
US/Virginia	216585873666	25540	<50
AWS/ap-southeast-1	1745397769	140	140
US/Florida	34677088426	<50	<50
US/Pennsylvania	32082602998	6160	60
GitHub	24618583293	6320	60
VPN	131081508	<50	<50
GCP/us-east1	10373581200	4740	<50
US/Iowa	18662187916	1440	<50
SG/Singapore	61708536	<50	<50
US/Washington	3058306362	<50	<50
GCP/asia-east1	6363494636	200	<50
US/Arizona	6116612724	<50	<50
TW/Taiwan	3058306362	<50	<50
GCP/europe-west4	3058306362	<50	<50
US/South Carolina	3058306362	<50	<50
MX/Mexico City	2220124	<50	<50
US/Illinois	16540895	<50	<50
US/New York	2504326547	<50	<50
