region	bytes_sent
CN/Shanghai	417798506921
US/Massachusetts	597076540139
US/California	320374490925
AWS/us-east-1	149615232212
US/New Hampshire	32492776743
VPN	152942347684
US/Virginia	1489298281
GitHub	186974910910
unknown	86171795691
US/Washington	18090765741
AWS/us-east-2	29466113840
GCP/us-central1	210792017294
US/New York	172680244740
US/Vermont	851111075
US/Pennsylvania	19460829067
GCP/us-east4	3703180527
GCP/us-east1	16860630535
US/Florida	41243487925
AWS/us-west-2	18379789698
GCP/europe-west4	29509327654
GCP/asia-east1	11268960815
GCP/us-west1	7246389820
US/Maryland	2387732797
US/South Carolina	840971649
GCP/asia-southeast1	8376166916
US/District of Columbia	4127004
GCP/us-west4	4188083458
JP/Okayama	6559076
IT/Liguria	29301
GB/England	43101
JP/Osaka	1612370163
