region	bytes_sent
VPN	58344876621
US/New York	227982835520
AWS/us-east-2	92297519287
AWS/us-east-1	214423103512
US/Pennsylvania	32082602998
US/Massachusetts	262518775405
GitHub	177772285286
US/California	221283658139
US/New Hampshire	28413342676
US/Virginia	125285296
US/District of Columbia	7271388
US/Washington	28658819836
GCP/us-east4	3058306362
GCP/asia-east1	15291531810
GCP/us-central1	12233225448
NL/North Holland	3058306362
AWS/us-west-2	27524757258
GCP/us-west1	3058306362
GCP/us-west4	3058306362
GCP/us-east1	3074617854
CA/Quebec	17075449
US/Maryland	3111695839
US/South Carolina	1817966321
GB/England	43101
IT/Liguria	29301
NL/Utrecht	16704540
