region	bytes_sent	number_of_requests	number_of_downloads
US/California	401701001972	27380	120
AWS/us-east-1	213869790296	25620	120
missing	2857070823329	144780	3700
US/Massachusetts	396143625126	7800	<50
AWS/ap-southeast-1	1745397769	140	140
AWS/us-east-2	374407152	2020	100
VPN	43391248815	220	200
US/Florida	185936282497	57260	640
US/Pennsylvania	32082602998	6160	60
GitHub	139615890130	14240	160
GCP/us-west1	57433039884	<50	<50
SG/Singapore	63542760	<50	<50
GCP/us-east1	24700848377	4740	60
GCP/us-east4	4515242282	7120	80
GCP/europe-west4	51110909284	<50	<50
US/Virginia	3194960459	300	<50
AWS/us-west-2	12329552067	340	<50
US/Iowa	18662187916	1440	<50
GCP/us-central1	18851328383	2020	<50
GCP/asia-east1	16992004462	1620	<50
US/Washington	66023650811	2160	<50
US/Arizona	6116612724	<50	<50
GCP/us-west4	11434473278	<50	<50
US/Maryland	2387732797	<50	<50
US/South Carolina	1817966321	<50	<50
GCP/asia-southeast1	6282125187	<50	<50
JP/Tokyo	23893720	100	<50
MX/Mexico City	2220124	<50	<50
US/Illinois	16540895	<50	<50
US/New York	2504326547	<50	<50
