region	bytes_sent
CN/Shanghai	97302899688
US/Massachusetts	222708120938
US/California	88797037690
AWS/us-east-1	47676061829
US/New Hampshire	29899637581
VPN	47956250180
US/Vermont	214799771
US/New York	62301916624
US/Pennsylvania	3674150469
GitHub	43635677180
US/Virginia	279382864
AWS/us-east-2	8506476772
US/Washington	5404149855
AWS/us-west-2	9174919086
GCP/asia-east1	6116612724
GCP/us-central1	8592212264
US/South Carolina	840971649
GCP/us-east1	4188083458
GCP/asia-southeast1	4188083458
US/District of Columbia	4127004
GCP/us-west1	2094041729
GCP/us-west4	2094041729
GCP/europe-west4	2992502541
GB/England	43101
