region	bytes_sent
CN/Shanghai	104027843666
US/Massachusetts	225891331165
US/California	89641141370
AWS/us-east-1	48267325885
US/New Hampshire	29957391324
VPN	47963750462
US/Vermont	214799771
US/New York	62302822420
US/Pennsylvania	3688978232
GitHub	43676105282
US/Virginia	316697088
AWS/us-east-2	8574759412
GCP/us-central1	11331598049
US/Washington	5404149855
AWS/us-west-2	9174919086
GCP/asia-east1	6116612724
US/South Carolina	840971649
GCP/us-east1	4188083458
GCP/asia-southeast1	6282125187
US/District of Columbia	4127004
GCP/us-west1	2094041729
GCP/us-west4	2094041729
GCP/europe-west4	2992502541
GB/England	43101
JP/Osaka	1612370163
