region	bytes_sent	number_of_requests	number_of_downloads
US/California	404487229951	27380	140
AWS/us-east-1	214430910396	25840	280
CN/Shanghai	637410710159	52780	<50
US/Massachusetts	652572301677	7920	120
VPN	218110666364	9300	960
AWS/ap-southeast-1	1745397769	140	140
missing	395942595049	42520	2260
undetermined	424523542367	18240	600
GCP/us-east1	73045061083	7620	100
GitHub	333127367577	29500	540
AWS/us-east-2	92673044666	24400	260
US/New York	202673980056	100	100
GCP/us-central1	424270385388	2180	200
US/Florida	192835513089	57260	640
US/Pennsylvania	32082602998	6160	60
MX/Mexico City	93383621	400	60
MY/Selangor	917112	<50	<50
US/District of Columbia	84046764	<50	<50
GCP/us-west1	71760307061	<50	<50
SG/Singapore	80574840	<50	<50
NI/Managua Department	9760692	<50	<50
PK/Punjab	16114968	<50	<50
ZA/Gauteng	2358288	<50	<50
NP/Bagmati Province	3340908	<50	<50
GCP/us-east4	7573548644	7120	80
GCP/europe-west4	54169215646	<50	<50
US/Virginia	3194960459	300	<50
AWS/us-west-2	30679390239	360	<50
US/Iowa	3370656106	1420	<50
GCP/asia-east1	23108617186	1620	<50
US/Washington	66023650811	2160	<50
CH/Vaud	16278997	<50	<50
UA/Ivano-Frankivsk	9695184	<50	<50
IN/Punjab	917112	<50	<50
US/Arizona	6116612724	<50	<50
GCP/us-west3	3058306362	<50	<50
GCP/us-west4	20774904827	<50	<50
EG/Cairo	11267376	<50	<50
JO/Amman	4978608	<50	<50
BD/Barisal Division	917112	<50	<50
ZA/Western Cape	9957216	<50	<50
US/Maryland	2387732797	<50	<50
US/Wyoming	33019190	<50	<50
VE/Zulia	769455	<50	<50
US/South Carolina	1817966321	<50	<50
VN/Ca Mau	1310160	<50	<50
UZ/Tashkent	2947860	<50	<50
GCP/asia-southeast1	6282125187	<50	<50
JP/Tokyo	23893720	100	<50
HK/Yau Tsim Mong District	904844	<50	<50
CO/Bolívar	7009356	<50	<50
VN/Hanoi	15066840	<50	<50
KE/Nairobi County	925796	<50	<50
VN/Thanh Hóa Province	47624316	<50	<50
BR/Maranhão	7664436	<50	<50
US/Illinois	16540895	<50	<50
TH/Phetchaburi	3078876	<50	<50
BR/São Paulo	10022724	<50	<50
MX/Coahuila	5633688	<50	<50
MY/Kuala Lumpur	917112	<50	<50
IQ/Nineveh	1768716	<50	<50
UA/Lviv	12053472	<50	<50
