region	bytes_sent
VPN	43967319640
AWS/us-east-2	7846160528
US/New York	62280014253
CN/Shanghai	51446310513
US/Massachusetts	144309284296
US/Vermont	186962915
US/Pennsylvania	1173786518
US/New Hampshire	11178892383
AWS/us-east-1	62756664
US/California	66921691309
US/Virginia	252121108
GCP/us-central1	8592212264
GitHub	31303622151
US/Washington	1876699689
AWS/us-west-2	9174919086
GCP/asia-east1	6116612724
GCP/us-east1	4188083458
GCP/asia-southeast1	4188083458
US/District of Columbia	4127004
GCP/us-west1	2094041729
US/South Carolina	840971649
