region	bytes_sent
CN/Shanghai	94833503208
US/Massachusetts	210218907204
US/California	83868987603
AWS/us-east-1	45289635661
US/New Hampshire	29836994667
VPN	46009011571
US/Vermont	205628651
US/New York	62301913744
US/Pennsylvania	1196140722
GitHub	37514235327
US/Virginia	275202388
AWS/us-east-2	8455522952
US/Washington	4935006051
AWS/us-west-2	9174919086
GCP/asia-east1	6116612724
GCP/us-central1	8592212264
US/South Carolina	840971649
GCP/us-east1	4188083458
GCP/asia-southeast1	4188083458
US/District of Columbia	4127004
GCP/us-west1	2094041729
