region	bytes_sent
VPN	42027407616
AWS/us-east-2	7808816826
US/New York	60986410249
CN/Shanghai	45307220845
US/Massachusetts	124924671962
US/Vermont	182164109
US/Pennsylvania	1169594006
unknown	16628381297
US/California	65605728429
US/Virginia	220727944
GCP/us-central1	5533905902
GitHub	25140465890
AWS/us-east-1	26923788
US/Washington	1876699689
AWS/us-west-2	9174919086
GCP/asia-east1	3058306362
GCP/us-east1	2094041729
GCP/asia-southeast1	4188083458
US/District of Columbia	4127004
GCP/us-west1	2094041729
US/South Carolina	840971649
US/New Hampshire	598844155
