region	bytes_sent
VPN	58552509491
US/New York	228105007060
AWS/us-east-2	92297519287
AWS/us-east-1	214423103512
US/Pennsylvania	32082602998
US/Massachusetts	456678615894
GitHub	177934596889
US/California	221283658139
US/New Hampshire	368409244857
US/Vermont	1256098808
US/District of Columbia	172663858
US/Virginia	125285296
JP/Tokyo	23893720
US/Maryland	3700776707
US/Washington	28796116440
GCP/us-east4	3058306362
GCP/asia-east1	18349838172
GCP/us-central1	24466450896
NL/North Holland	3058306362
AWS/us-west-2	27524757258
GCP/us-west1	6116612724
GCP/us-west4	3058306362
GCP/us-east1	6132924216
CA/Quebec	17075449
US/South Carolina	1817966321
GB/England	43101
IT/Liguria	29301
NL/Utrecht	16704540
JP/Fukuoka	1612370163
