region	bytes_sent
VPN	58526744749
US/New York	227982835520
AWS/us-east-2	92297519287
AWS/us-east-1	214423103512
US/Pennsylvania	32082602998
US/Massachusetts	352429212982
GitHub	177788685126
US/California	221283658139
US/New Hampshire	152730748672
US/Virginia	125285296
US/District of Columbia	7271388
US/Washington	28658819836
GCP/us-east4	3058306362
GCP/asia-east1	18349838172
GCP/us-central1	15291531810
NL/North Holland	3058306362
AWS/us-west-2	27524757258
GCP/us-west1	3058306362
GCP/us-west4	3058306362
GCP/us-east1	6132924216
CA/Quebec	17075449
US/Maryland	3111695839
US/South Carolina	1817966321
GB/England	43101
IT/Liguria	29301
NL/Utrecht	16704540
JP/Fukuoka	1612370163
