region	bytes_sent
CN/Shanghai	238674077348
US/Massachusetts	404463815564
US/California	164932082391
AWS/us-east-1	90409468878
US/New Hampshire	31045360434
VPN	84328430897
US/Virginia	800865505
US/Vermont	428638779
US/New York	104770760920
US/Pennsylvania	15580235710
GitHub	93588608810
AWS/us-east-2	15317026831
GCP/us-central1	36085528015
unknown	16297229484
US/Washington	8483154793
AWS/us-west-2	15291531810
GCP/asia-east1	6116612724
GCP/us-east4	3058306362
US/Maryland	2387732797
GCP/europe-west4	16240540735
US/South Carolina	840971649
GCP/us-east1	4188083458
GCP/asia-southeast1	8376166916
US/District of Columbia	4127004
GCP/us-west1	4188083458
GCP/us-west4	2094041729
JP/Okayama	6559076
IT/Liguria	29301
GB/England	43101
JP/Osaka	1612370163
US/Florida	1063539679
