region	bytes_sent
VPN	42047299136
AWS/us-east-2	7825111371
US/New York	61003764153
CN/Shanghai	45868209005
US/Massachusetts	126497535962
US/Vermont	186422129
US/Pennsylvania	1173786518
US/New Hampshire	11097148059
US/California	65967487149
US/Virginia	221073544
GCP/us-central1	8592212264
GitHub	28205363100
AWS/us-east-1	55157736
US/Washington	1876699689
AWS/us-west-2	9174919086
GCP/asia-east1	6116612724
GCP/us-east1	2094041729
GCP/asia-southeast1	4188083458
US/District of Columbia	4127004
GCP/us-west1	2094041729
US/South Carolina	840971649
