region	bytes_sent
VPN	45952848197
AWS/us-east-2	7865047921
US/New York	62280859693
CN/Shanghai	52463429233
US/Massachusetts	146249149896
US/Vermont	191653845
US/Pennsylvania	1192013718
US/New Hampshire	11244416826
AWS/us-east-1	62756664
US/California	67246749869
US/Virginia	252830740
GCP/us-central1	8592212264
GitHub	34399462949
US/Washington	4935006051
AWS/us-west-2	9174919086
GCP/asia-east1	6116612724
GCP/us-east1	4188083458
GCP/asia-southeast1	4188083458
US/District of Columbia	4127004
GCP/us-west1	2094041729
US/South Carolina	840971649
