region	bytes_sent
CN/Shanghai	256026944227
US/Massachusetts	429818756786
US/California	168902171366
AWS/us-east-1	97427100730
US/New Hampshire	31217026272
VPN	86423455676
US/Virginia	885426486
GitHub	108975226090
unknown	23550276199
US/Vermont	502621942
US/New York	109153333128
US/Pennsylvania	15702879988
US/Washington	10576217079
AWS/us-east-2	15459427247
GCP/us-central1	50100517389
AWS/us-west-2	15291531810
GCP/asia-east1	6116612724
GCP/us-east4	3058306362
GCP/us-east1	7246389820
US/Maryland	2387732797
GCP/europe-west4	16240540735
US/South Carolina	840971649
GCP/asia-southeast1	8376166916
US/District of Columbia	4127004
GCP/us-west1	4188083458
GCP/us-west4	2094041729
JP/Okayama	6559076
IT/Liguria	29301
US/Florida	3070546984
GB/England	43101
JP/Osaka	1612370163
