region	bytes_sent	number_of_requests	number_of_downloads
US/California	188514431418	27280	<50
missing	3917850626196	197400	4640
US/Virginia	216585873666	25540	<50
AWS/ap-southeast-1	1745397769	140	140
US/Florida	98645584250	32320	360
US/Pennsylvania	32082602998	6160	60
GitHub	42981323136	6340	60
VPN	168814116	<50	<50
GCP/us-east1	15525929291	4740	<50
US/Iowa	18662187916	1440	<50
SG/Singapore	61708536	<50	<50
US/Washington	3058306362	<50	<50
GCP/asia-east1	10551578094	200	<50
US/Arizona	6116612724	<50	<50
GCP/us-central1	3058306362	<50	<50
TW/Taiwan	3058306362	<50	<50
GCP/europe-west4	3058306362	<50	<50
US/South Carolina	3058306362	<50	<50
JP/Tokyo	23893720	100	<50
MX/Mexico City	2220124	<50	<50
US/Illinois	16540895	<50	<50
US/Massachusetts	3110400	<50	<50
US/New York	2504326547	<50	<50
