region	bytes_sent
CN/Shanghai	328892646190
US/Massachusetts	508224336601
US/California	261457775772
AWS/us-east-1	124270814120
US/New Hampshire	31835564623
VPN	100684088293
US/Virginia	1072315706
GitHub	142907789768
unknown	26675370305
US/Washington	14178964028
AWS/us-east-2	21560139611
US/Vermont	580763179
US/New York	128483730033
US/Pennsylvania	15833818977
GCP/us-central1	117385947010
GCP/us-east4	3282592741
GCP/us-east1	10503250541
GCP/europe-west4	21958808971
US/Florida	7162623660
AWS/us-west-2	18355340409
GCP/asia-east1	8210654453
GCP/us-west1	7246389820
US/Maryland	2387732797
US/South Carolina	840971649
GCP/asia-southeast1	8376166916
US/District of Columbia	4127004
GCP/us-west4	4188083458
JP/Okayama	6559076
IT/Liguria	29301
GB/England	43101
JP/Osaka	1612370163
