region	bytes_sent
CN/Shanghai	303053489385
US/Massachusetts	479183071288
US/California	229940400514
AWS/us-east-1	115564044098
US/New Hampshire	31682227488
VPN	100450602705
US/Virginia	1012893185
GitHub	136655150066
unknown	25675707258
US/Washington	11010779243
US/Vermont	565337558
US/New York	120664462902
US/Pennsylvania	15762309627
AWS/us-east-2	21472894992
GCP/us-central1	65141383964
GCP/us-east1	10437700097
GCP/europe-west4	18979926520
US/Florida	7162623660
AWS/us-west-2	18355340409
GCP/asia-east1	8210654453
GCP/us-east4	3058306362
GCP/us-west1	7246389820
US/Maryland	2387732797
US/South Carolina	840971649
GCP/asia-southeast1	8376166916
US/District of Columbia	4127004
GCP/us-west4	4188083458
JP/Okayama	6559076
IT/Liguria	29301
GB/England	43101
JP/Osaka	1612370163
