region	bytes_sent
CN/Shanghai	175504570245
US/Massachusetts	315846776444
US/California	118286516890
AWS/us-east-1	70692259438
US/New Hampshire	30522336973
VPN	68010301932
US/Virginia	590630180
US/Vermont	318091778
US/New York	96234515002
US/Pennsylvania	9067718102
GitHub	71759799876
AWS/us-east-2	14827616804
unknown	11987964
GCP/us-central1	25068098591
US/Washington	8378051289
AWS/us-west-2	12233225448
GCP/asia-east1	6116612724
GCP/us-east4	3058306362
US/Maryland	2387732797
GCP/europe-west4	13736214188
US/South Carolina	840971649
GCP/us-east1	4188083458
GCP/asia-southeast1	8376166916
US/District of Columbia	4127004
GCP/us-west1	4188083458
GCP/us-west4	2094041729
JP/Okayama	6559076
IT/Liguria	29301
GB/England	43101
JP/Osaka	1612370163
