week_start	sub-681446/sub-681446_ses-1290510496_ogen.nwb	sub-681446/sub-681446_ses-1290510496_probe-0_ecephys.nwb	sub-681446/sub-681446_ses-1290510496_probe-1_ecephys.nwb	sub-681446/sub-681446_ses-1290510496_probe-2_ecephys.nwb	sub-681446/sub-681446_ses-1290510496_probe-3_ecephys.nwb	sub-681446/sub-681446_ses-1290510496_probe-4_ecephys.nwb	sub-682745/sub-682745_ses-1290822286_ogen.nwb	sub-682745/sub-682745_ses-1290822286_probe-0_ecephys.nwb	sub-682745/sub-682745_ses-1290822286_probe-1_ecephys.nwb	sub-682745/sub-682745_ses-1290822286_probe-2_ecephys.nwb	sub-682745/sub-682745_ses-1290822286_probe-3_ecephys.nwb	sub-682745/sub-682745_ses-1290822286_probe-4_ecephys.nwb	sub-682745/sub-682745_ses-1290822286_probe-5_ecephys.nwb	sub-685263/sub-685263_ses-1292234897_ogen.nwb	sub-685263/sub-685263_ses-1292234897_probe-0_ecephys.nwb	sub-685263/sub-685263_ses-1292234897_probe-1_ecephys.nwb	sub-685263/sub-685263_ses-1292234897_probe-2_ecephys.nwb	sub-685263/sub-685263_ses-1292234897_probe-3_ecephys.nwb	sub-685263/sub-685263_ses-1292234897_probe-4_ecephys.nwb	sub-685263/sub-685263_ses-1292234897_probe-5_ecephys.nwb	sub-688546/sub-688546_ses-1295360519_ogen.nwb	sub-688546/sub-688546_ses-1295360519_probe-0_ecephys.nwb	sub-688546/sub-688546_ses-1295360519_probe-1_ecephys.nwb	sub-688546/sub-688546_ses-1295360519_probe-2_ecephys.nwb	sub-688546/sub-688546_ses-1295360519_probe-3_ecephys.nwb	sub-688546/sub-688546_ses-1295360519_probe-4_ecephys.nwb	sub-688546/sub-688546_ses-1295360519_probe-5_ecephys.nwb	sub-691524/sub-691524_ses-1298257492_ogen.nwb	sub-691524/sub-691524_ses-1298257492_probe-0_ecephys.nwb	sub-691524/sub-691524_ses-1298257492_probe-1_ecephys.nwb	sub-691524/sub-691524_ses-1298257492_probe-2_ecephys.nwb	sub-691524/sub-691524_ses-1298257492_probe-3_ecephys.nwb	sub-691524/sub-691524_ses-1298257492_probe-4_ecephys.nwb	sub-691524/sub-691524_ses-1298257492_probe-5_ecephys.nwb	sub-692360/sub-692360_ses-1301730660_ogen.nwb	sub-692360/sub-692360_ses-1301730660_probe-0_ecephys.nwb	sub-692360/sub-692360_ses-1301730660_probe-1_ecephys.nwb	sub-692360/sub-692360_ses-1301730660_probe-2_ecephys.nwb	sub-692360/sub-692360_ses-1301730660_probe-3_ecephys.nwb	sub-692360/sub-692360_ses-1301730660_probe-4_ecephys.nwb	sub-692360/sub-692360_ses-1301730660_probe-5_ecephys.nwb	sub-692984/sub-692984_ses-1303229472_ogen.nwb	sub-692984/sub-692984_ses-1303229472_probe-0_ecephys.nwb	sub-692984/sub-692984_ses-1303229472_probe-1_ecephys.nwb	sub-692984/sub-692984_ses-1303229472_probe-2_ecephys.nwb	sub-692984/sub-692984_ses-1303229472_probe-3_ecephys.nwb	sub-692984/sub-692984_ses-1303229472_probe-4_ecephys.nwb	sub-692990/sub-692990_ses-1310924284_ogen.nwb	sub-692990/sub-692990_ses-1310924284_probe-0_ecephys.nwb	sub-692990/sub-692990_ses-1310924284_probe-1_ecephys.nwb	sub-692990/sub-692990_ses-1310924284_probe-2_ecephys.nwb	sub-692990/sub-692990_ses-1310924284_probe-3_ecephys.nwb	sub-692990/sub-692990_ses-1310924284_probe-4_ecephys.nwb	sub-692990/sub-692990_ses-1310924284_probe-5_ecephys.nwb	sub-692991/sub-692991_ses-1308221984_ogen.nwb	sub-692991/sub-692991_ses-1308221984_probe-0_ecephys.nwb	sub-692991/sub-692991_ses-1308221984_probe-1_ecephys.nwb	sub-692991/sub-692991_ses-1308221984_probe-2_ecephys.nwb	sub-692991/sub-692991_ses-1308221984_probe-3_ecephys.nwb	sub-692991/sub-692991_ses-1308221984_probe-4_ecephys.nwb	sub-692991/sub-692991_ses-1308221984_probe-5_ecephys.nwb	sub-695762/sub-695762_ses-1317448357.nwb	sub-695762/sub-695762_ses-1317448357_probe-0_ecephys.nwb	sub-695762/sub-695762_ses-1317448357_probe-1_ecephys.nwb	sub-695762/sub-695762_ses-1317448357_probe-2_ecephys.nwb	sub-695763/sub-695763_ses-1317661297.nwb	sub-695763/sub-695763_ses-1317661297_probe-0_ecephys.nwb	sub-695763/sub-695763_ses-1317661297_probe-1_ecephys.nwb	sub-695763/sub-695763_ses-1317661297_probe-2_ecephys.nwb	sub-695763/sub-695763_ses-1317661297_probe-3_ecephys.nwb	sub-695764/sub-695764_ses-1311204385.nwb	sub-695764/sub-695764_ses-1311204385_probe-0_ecephys.nwb	sub-695764/sub-695764_ses-1311204385_probe-1_ecephys.nwb	sub-695764/sub-695764_ses-1311204385_probe-2_ecephys.nwb	sub-697302/sub-697302_ses-1309845146_ogen.nwb	sub-697302/sub-697302_ses-1309845146_probe-0_ecephys.nwb	sub-697302/sub-697302_ses-1309845146_probe-1_ecephys.nwb	sub-697302/sub-697302_ses-1309845146_probe-2_ecephys.nwb	sub-697302/sub-697302_ses-1309845146_probe-3_ecephys.nwb	sub-697302/sub-697302_ses-1309845146_probe-4_ecephys.nwb	sub-697302/sub-697302_ses-1309845146_probe-5_ecephys.nwb	sub-697303/sub-697303_ses-1309536438_ogen.nwb	sub-697303/sub-697303_ses-1309536438_probe-0_ecephys.nwb	sub-697303/sub-697303_ses-1309536438_probe-1_ecephys.nwb	sub-697303/sub-697303_ses-1309536438_probe-2_ecephys.nwb	sub-697303/sub-697303_ses-1309536438_probe-3_ecephys.nwb	sub-697303/sub-697303_ses-1309536438_probe-4_ecephys.nwb	sub-697303/sub-697303_ses-1309536438_probe-5_ecephys.nwb	sub-698259/sub-698259_ses-1314229564_ogen.nwb	sub-698259/sub-698259_ses-1314229564_probe-0_ecephys.nwb	sub-698259/sub-698259_ses-1314229564_probe-1_ecephys.nwb	sub-698259/sub-698259_ses-1314229564_probe-2_ecephys.nwb	sub-698259/sub-698259_ses-1314229564_probe-3_ecephys.nwb	sub-698259/sub-698259_ses-1314229564_probe-4_ecephys.nwb	sub-698259/sub-698259_ses-1314229564_probe-5_ecephys.nwb	sub-699241/sub-699241_ses-1318772854_ogen.nwb	sub-699241/sub-699241_ses-1318772854_probe-0_ecephys.nwb	sub-699241/sub-699241_ses-1318772854_probe-1_ecephys.nwb	sub-699241/sub-699241_ses-1318772854_probe-2_ecephys.nwb	sub-699241/sub-699241_ses-1318772854_probe-3_ecephys.nwb	sub-699241/sub-699241_ses-1318772854_probe-4_ecephys.nwb	sub-699321/sub-699321_ses-1312636156.nwb	sub-699321/sub-699321_ses-1312636156_probe-0_ecephys.nwb	sub-699321/sub-699321_ses-1312636156_probe-1_ecephys.nwb	sub-699321/sub-699321_ses-1312636156_probe-2_ecephys.nwb	sub-699322/sub-699322_ses-1317198704.nwb	sub-699322/sub-699322_ses-1317198704_probe-0_ecephys.nwb	sub-699322/sub-699322_ses-1317198704_probe-1_ecephys.nwb	sub-699322/sub-699322_ses-1317198704_probe-2_ecephys.nwb	sub-699846/sub-699846_ses-1314466742_ogen.nwb	sub-699846/sub-699846_ses-1314466742_probe-0_ecephys.nwb	sub-699846/sub-699846_ses-1314466742_probe-1_ecephys.nwb	sub-699846/sub-699846_ses-1314466742_probe-2_ecephys.nwb	sub-699846/sub-699846_ses-1314466742_probe-3_ecephys.nwb	sub-699846/sub-699846_ses-1314466742_probe-4_ecephys.nwb	sub-699846/sub-699846_ses-1314466742_probe-5_ecephys.nwb	sub-702134/sub-702134_ses-1324803287.nwb	sub-702134/sub-702134_ses-1324803287_probe-0_ecephys.nwb	sub-702134/sub-702134_ses-1324803287_probe-1_ecephys.nwb	sub-702134/sub-702134_ses-1324803287_probe-2_ecephys.nwb	sub-702134/sub-702134_ses-1324803287_probe-3_ecephys.nwb	sub-702135/sub-702135_ses-1324561527.nwb	sub-702135/sub-702135_ses-1324561527_probe-0_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-1_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-2_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-3_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-4_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-5_ecephys.nwb	sub-714612/sub-714612_ses-1325995398.nwb	sub-714612/sub-714612_ses-1325995398_probe-0_ecephys.nwb	sub-714612/sub-714612_ses-1325995398_probe-1_ecephys.nwb	sub-714612/sub-714612_ses-1325995398_probe-2_ecephys.nwb	sub-714612/sub-714612_ses-1325995398_probe-3_ecephys.nwb	sub-714614/sub-714614_ses-1327183358.nwb	sub-714614/sub-714614_ses-1327183358_probe-0_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-1_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-2_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-3_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-4_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-5_ecephys.nwb	sub-714615/sub-714615_ses-1325748772.nwb	sub-714615/sub-714615_ses-1325748772_probe-0_ecephys.nwb	sub-714615/sub-714615_ses-1325748772_probe-1_ecephys.nwb	sub-714615/sub-714615_ses-1325748772_probe-2_ecephys.nwb	sub-714624/sub-714624_ses-1327374064.nwb	sub-714624/sub-714624_ses-1327374064_probe-0_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-1_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-2_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-3_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-4_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-5_ecephys.nwb	sub-714626/sub-714626_ses-1327655771.nwb	sub-714626/sub-714626_ses-1327655771_probe-0_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-1_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-2_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-3_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-4_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-5_ecephys.nwb	sub-715811/sub-715811_ses-1328842209.nwb	sub-715811/sub-715811_ses-1328842209_probe-0_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-1_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-2_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-3_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-4_ecephys.nwb	sub-715814/sub-715814_ses-1329090859.nwb	sub-715814/sub-715814_ses-1329090859_probe-0_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-1_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-2_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-3_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-4_ecephys.nwb	sub-716464/sub-716464_ses-1330382682.nwb	sub-716464/sub-716464_ses-1330382682_probe-0_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-1_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-2_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-3_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-4_ecephys.nwb	sub-716465/sub-716465_ses-1330689294.nwb	sub-716465/sub-716465_ses-1330689294_probe-0_ecephys.nwb	sub-716465/sub-716465_ses-1330689294_probe-1_ecephys.nwb	sub-716465/sub-716465_ses-1330689294_probe-2_ecephys.nwb	sub-716465/sub-716465_ses-1330689294_probe-3_ecephys.nwb	sub-717437/sub-717437_ses-1333971345.nwb	sub-717437/sub-717437_ses-1333971345_probe-0_ecephys.nwb	sub-717437/sub-717437_ses-1333971345_probe-1_ecephys.nwb	sub-717437/sub-717437_ses-1333971345_probe-2_ecephys.nwb	sub-717437/sub-717437_ses-1333971345_probe-3_ecephys.nwb	sub-717438/sub-717438_ses-1334311030.nwb	sub-717438/sub-717438_ses-1334311030_ecephys.nwb	sub-717439/sub-717439_ses-1332563048.nwb	sub-717439/sub-717439_ses-1332563048_probe-0_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-1_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-2_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-3_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-4_ecephys.nwb	sub-717441/sub-717441_ses-1332089263.nwb	sub-717441/sub-717441_ses-1332089263_probe-0_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-1_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-2_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-3_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-4_ecephys.nwb	sub-719666/sub-719666_ses-1335486174.nwb	sub-719666/sub-719666_ses-1335486174_probe-0_ecephys.nwb	sub-719666/sub-719666_ses-1335486174_probe-1_ecephys.nwb	sub-719666/sub-719666_ses-1335486174_probe-2_ecephys.nwb	sub-719666/sub-719666_ses-1335486174_probe-3_ecephys.nwb	sub-719667/sub-719667_ses-1333741475.nwb	sub-719667/sub-719667_ses-1333741475_probe-0_ecephys.nwb	sub-719667/sub-719667_ses-1333741475_probe-1_ecephys.nwb	sub-719667/sub-719667_ses-1333741475_probe-2_ecephys.nwb	sub-719667/sub-719667_ses-1333741475_probe-3_ecephys.nwb
2024-07-29	0	0	0	0	0	0	0	1832481789	0	0	0	0	0	0	0	0	0	0	0	0	0	1753072891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	245020428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	2504326547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3050930333	0	0	0	0	0	0	2705076858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2828829044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3098200734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	964689920	872415232	956301312	1017264141	818260682	494927872	760894400	771751936	766189655	1219079627	662137807	771751936	956301312	2973901434	4323528	0	0	0	0	0	0	0	0	0	0	0	0	4721689639	0	0	0	0	0	0	0	0	0	0	0	0	624098329	937432435	1191182336	788529152	1094223722	0	0	0	0	0	0	0	0	0	0	1831756254	647185713	1301101601	1233693252	1131827630	2044960876	1202223999	1215074494	1106802194	1157627904	1107296256	1140850688	754974720	0	0	0	0	1216348160	570425344	1334932058	1433690035	411041792	648234344	1095384101	949743347	0	0	0	607366971	805306368	984252318	402653184	1006632960	822520079	1056964608	1317011456	1468006400	1316462640	897581056	779020399	981467136	1375731712	989467019	620756992	806072617	1034888902	961456774	956477293	1066036067	394264576	1352263832	825136811	1123430251	394264576	939524096	402653184	1337529952	855638016	1585446912	1346140965	1962934272	1107296256	1077175899	790300914	796917760	2517103239	763363328	1039985458	1101837092	1887358948	404383525	973078528	2030854101	1602224128	998513790	771751936	947912704	975094456	1248455836	411041792	1197473667	1030048819	1417162667	421017791	507345910	777977034	1456342782	589984345	645922816	1309692716	779568228	1090519040	1208803795	931742173
2025-03-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27524757258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	103357606	1616606438	1984372948	1598918907	1484499146	1328158906	70573342	1844347227	1794340374	4520052	1999088503	1675212562	1849973842	55450429	1848957088	2029764938	4127004	1770516387	0	1982305118	136248023	1753072891	2963857	1889664396	1967656408	1754541888	1890873302	2870434018	1885653324	1797597045	1893072848	0	1730796189	5398877	108830570	5513103	2020910954	4127004	0	2050896436	2905441	3161782725	5453554	1917919520	9061809	2940241746	8712564	40736782226	2063541969	2975902	2099486595	2024771576	1887573246	1840119610	2827681577	4782084	19170405	2885651	1747543816	1821278545	1787620397	77235774	0	4454544	2161764	84417094	2161764	0	4127004	8516040	115298386	0	0	0	3086743610	1938980660	2037063776	2077599658	16159666	6921243	1872295390	3245763592	1953859724	12446520	2011941135	2023535782	7997460	6354276	172590145	3104271417	3109747182	2949533754	3067918232	5322101	0	171138052	2100532714	0	8254008	2066860396	14477268	107364470	4323528	7729944	8254008	90879970	2676860	952636	1735084	169650145	13880026	2859917	2057060564	4429049	12216808	4716576	89960002	0	4061496	4127004	2161764	146010172	0	4323528	4127004	0	4323528	8122992	48836832	721093	0	0	2538045	206704188	0	0	3013368	4061496	0	0	124200202	0	2714532	817136	88868503	2161764	10415772	4061496	2161764	0	0	103704668	15983952	0	10939836	4061496	2161764	4061496	101114509	0	0	0	0	4323528	42002658	4323528	7795452	0	0	8254008	95723386	0	2161764	4323528	2161764	4258020	56114528	2161764	4127004	0	2161764	14149728	4061496	0	4061496	2161764	21220013	10509737	99449682	4323528	2161764	4323528	22272720	8188500	124975424	0	0	0	0	0	16423170	0	0	0	0	0	3275400	0	0	0
2025-03-17	2520768787	0	1981416159	1598918907	1479913586	1323659243	3237433423	1832481789	3588680748	1923071471	1994961499	1671085558	1845505577	2555712145	1846045776	2022597683	0	0	3106473282	1978178114	3050930333	1753072891	1792752017	0	0	1751586720	1890873302	2705076858	1878616074	0	0	0	1726669185	0	3157021325	1910513551	0	2001535344	2055173256	2047940890	0	2978882451	0	0	0	2096977317	0	0	0	3377487922	2094041729	2016168814	1882557517	2118904197	2739385785	1886877742	0	0	0	0	1787620397	0	0	0	0	0	0	0	0	0	0	0	0	0	2973901434	0	0	2077599658	1877584358	1893049059	1869380335	3077972048	0	1956737528	0	2022791763	2207321904	0	5723053287	6208542834	3093235281	5246484081	3060057272	3152885109	0	2828829044	2091929191	4166928930	1859035834	4112897452	5761107540	0	0	0	0	0	0	0	0	2992502541	4238287556	3909043994	2049199604	2044857337	4101828336	1842300099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	9648832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	13068576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1726669185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2739385785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2953938185	0	0	2083464465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2050914168	1842300099	3073270238	0	0	0	0	0	0	1961660606	0	1944466265	0	1914548313	0	721093	917245	0	0	0	0	0	0	0	2082686312	0	0	0	0	0	0	0	1990885278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2618315564	0	0	0	0
2025-04-07	10232512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	16079136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2978882451	132813388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	15797408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
