	asset_path	bytes_sent
0	sub-699241/sub-699241_ses-1318772854_probe-1_ecephys.nwb	4329150773
1	sub-699241/sub-699241_ses-1318772854_probe-3_ecephys.nwb	6169910104
2	sub-699241/sub-699241_ses-1318772854_probe-4_ecephys.nwb	3846961620
3	sub-699241/sub-699241_ses-1318772854_probe-0_ecephys.nwb	2115487534
4	sub-699241/sub-699241_ses-1318772854_ogen.nwb	28855886748
5	sub-699241/sub-699241_ses-1318772854_probe-2_ecephys.nwb	9295179170
6	sub-699846/sub-699846_ses-1314466742_probe-1_ecephys.nwb	4258020
7	sub-699846/sub-699846_ses-1314466742_probe-2_ecephys.nwb	4101302748
8	sub-699846/sub-699846_ses-1314466742_probe-4_ecephys.nwb	2055106680
9	sub-699846/sub-699846_ses-1314466742_probe-3_ecephys.nwb	2044857337
10	sub-699846/sub-699846_ses-1314466742_ogen.nwb	3037515998
11	sub-699846/sub-699846_ses-1314466742_probe-5_ecephys.nwb	1847016675
12	sub-699846/sub-699846_ses-1314466742_probe-0_ecephys.nwb	4242938624
13	sub-698259/sub-698259_ses-1314229564_probe-2_ecephys.nwb	2943951161
14	sub-698259/sub-698259_ses-1314229564_probe-0_ecephys.nwb	3104271417
15	sub-698259/sub-698259_ses-1314229564_probe-3_ecephys.nwb	3064315292
16	sub-698259/sub-698259_ses-1314229564_probe-1_ecephys.nwb	8643201150
17	sub-698259/sub-698259_ses-1314229564_ogen.nwb	14171153585
18	sub-692990/sub-692990_ses-1310924284_probe-1_ecephys.nwb	3795073498
19	sub-692990/sub-692990_ses-1310924284_probe-5_ecephys.nwb	5797896499
20	sub-692990/sub-692990_ses-1310924284_probe-0_ecephys.nwb	4127004
21	sub-692990/sub-692990_ses-1310924284_probe-4_ecephys.nwb	1882557517
22	sub-692990/sub-692990_ses-1310924284_ogen.nwb	42890851564
23	sub-692990/sub-692990_ses-1310924284_probe-2_ecephys.nwb	6287570053
24	sub-692990/sub-692990_ses-1310924284_probe-3_ecephys.nwb	2020295818
25	sub-697302/sub-697302_ses-1309845146_probe-2_ecephys.nwb	2080460628
26	sub-697302/sub-697302_ses-1309845146_probe-1_ecephys.nwb	4127004
27	sub-697302/sub-697302_ses-1309845146_probe-5_ecephys.nwb	3741675725
