asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-714615/sub-714615_ses-1325748772_probe-2_ecephys.nwb	19398534	144	22	4
sub-702135/sub-702135_ses-1324561527_probe-1_ecephys.nwb	11758878558	790	13	7
sub-699322/sub-699322_ses-1317198704_probe-1_ecephys.nwb	24471535	208	24	4
sub-715811/sub-715811_ses-1328842209_probe-3_ecephys.nwb	9611649958	779	13	7
sub-715814/sub-715814_ses-1329090859_probe-4_ecephys.nwb	11190627611	801	15	7
sub-692984/sub-692984_ses-1303229472_probe-0_ecephys.nwb	27167780607	868	56	24
sub-681446/sub-681446_ses-1290510496_probe-2_ecephys.nwb	24118444582	2327	195	129
sub-714624/sub-714624_ses-1327374064_probe-0_ecephys.nwb	10451771690	814	13	7
sub-702135/sub-702135_ses-1324561527_probe-5_ecephys.nwb	10249557707	775	13	7
sub-717439/sub-717439_ses-1332563048_probe-1_ecephys.nwb	12588151526	830	14	8
sub-702135/sub-702135_ses-1324561527_probe-0_ecephys.nwb	11322142995	803	10	8
sub-702134/sub-702134_ses-1324803287_probe-3_ecephys.nwb	9614346703	850	21	7
sub-691524/sub-691524_ses-1298257492_probe-5_ecephys.nwb	24458695038	985	66	28
sub-699846/sub-699846_ses-1314466742_probe-0_ecephys.nwb	33416617397	2729	67	32
sub-697303/sub-697303_ses-1309536438_probe-0_ecephys.nwb	26973977035	2572	64	33
sub-698259/sub-698259_ses-1314229564_probe-5_ecephys.nwb	12799491779	825	11	6
sub-692990/sub-692990_ses-1310924284_probe-4_ecephys.nwb	30140980095	812	47	23
sub-682745/sub-682745_ses-1290822286_probe-1_ecephys.nwb	23432526635	2570	68	36
sub-717441/sub-717441_ses-1332089263_probe-1_ecephys.nwb	10910118682	788	11	8
sub-702135/sub-702135_ses-1324561527_probe-3_ecephys.nwb	11728891642	782	11	7
sub-716464/sub-716464_ses-1330382682_probe-2_ecephys.nwb	12776180988	859	13	7
sub-697302/sub-697302_ses-1309845146_probe-4_ecephys.nwb	26808899746	779	52	22
sub-697303/sub-697303_ses-1309536438_probe-2_ecephys.nwb	28314346487	851	50	23
sub-692360/sub-692360_ses-1301730660_probe-4_ecephys.nwb	27361579275	810	47	23
sub-697303/sub-697303_ses-1309536438_probe-5_ecephys.nwb	29216298513	807	50	24
sub-714626/sub-714626_ses-1327655771_probe-5_ecephys.nwb	11351031413	816	19	7
sub-681446/sub-681446_ses-1290510496_probe-3_ecephys.nwb	20618149300	1763	189	124
sub-699846/sub-699846_ses-1314466742_probe-5_ecephys.nwb	29716128637	829	56	25
sub-692991/sub-692991_ses-1308221984_probe-1_ecephys.nwb	26534334731	787	49	22
sub-715811/sub-715811_ses-1328842209_probe-2_ecephys.nwb	10819262766	841	14	7
sub-692360/sub-692360_ses-1301730660_probe-3_ecephys.nwb	27046425703	881	54	23
sub-692991/sub-692991_ses-1308221984_probe-3_ecephys.nwb	24605262563	749	45	23
sub-692990/sub-692990_ses-1310924284_probe-0_ecephys.nwb	33102346735	830	48	23
sub-682745/sub-682745_ses-1290822286_ogen.nwb	91044958347	13353	138	61
sub-699241/sub-699241_ses-1318772854_probe-0_ecephys.nwb	41956860117	1116	79	34
sub-717439/sub-717439_ses-1332563048_probe-4_ecephys.nwb	9753477386	789	21	7
sub-692991/sub-692991_ses-1308221984_probe-4_ecephys.nwb	25688309100	783	47	25
sub-717441/sub-717441_ses-1332089263_probe-4_ecephys.nwb	11140680517	803	11	7
sub-698259/sub-698259_ses-1314229564_probe-1_ecephys.nwb	50709419654	1168	69	27
sub-691524/sub-691524_ses-1298257492_probe-0_ecephys.nwb	26914282261	2265	61	33
sub-717441/sub-717441_ses-1332089263_probe-0_ecephys.nwb	12012041632	800	12	7
sub-697302/sub-697302_ses-1309845146_probe-2_ecephys.nwb	31238257867	2763	73	37
sub-715814/sub-715814_ses-1329090859.nwb	16364140126	2550	27	9
sub-692984/sub-692984_ses-1303229472_probe-4_ecephys.nwb	27687460415	2695	71	33
sub-699321/sub-699321_ses-1312636156.nwb	11115240373	2574	15	9
sub-702134/sub-702134_ses-1324803287_probe-2_ecephys.nwb	6256239631	877	13	6
sub-699322/sub-699322_ses-1317198704.nwb	7601216972	2264	17	8
sub-714614/sub-714614_ses-1327183358_probe-1_ecephys.nwb	5799389540	764	11	6
sub-714612/sub-714612_ses-1325995398.nwb	10470087761	2471	15	8
sub-719667/sub-719667_ses-1333741475.nwb	10550590921	1450	11	7
sub-695763/sub-695763_ses-1317661297_probe-1_ecephys.nwb	5821596107	830	11	6
sub-717438/sub-717438_ses-1334311030_ecephys.nwb	11706998087	939	23	9
sub-682745/sub-682745_ses-1290822286_probe-2_ecephys.nwb	21834796766	2790	69	33
sub-695763/sub-695763_ses-1317661297_probe-3_ecephys.nwb	5737865903	823	14	6
sub-719666/sub-719666_ses-1335486174_probe-1_ecephys.nwb	12668288622	833	10	7
sub-681446/sub-681446_ses-1290510496_probe-4_ecephys.nwb	14517592916	3061	211	137
sub-714626/sub-714626_ses-1327655771_probe-0_ecephys.nwb	10933589960	830	15	7
sub-692991/sub-692991_ses-1308221984_ogen.nwb	59583033864	12397	123	57
sub-692991/sub-692991_ses-1308221984_probe-5_ecephys.nwb	18480789014	2581	58	30
sub-697302/sub-697302_ses-1309845146_ogen.nwb	75169395765	11909	129	55
sub-692990/sub-692990_ses-1310924284_ogen.nwb	791597659911	12375	383	61
sub-695764/sub-695764_ses-1311204385.nwb	7213112319	2450	16	8
sub-717437/sub-717437_ses-1333971345_probe-1_ecephys.nwb	6375361082	829	11	6
sub-714614/sub-714614_ses-1327183358_probe-5_ecephys.nwb	6326191927	822	11	6
sub-688546/sub-688546_ses-1295360519_probe-0_ecephys.nwb	24725965878	766	48	24
sub-699241/sub-699241_ses-1318772854_probe-2_ecephys.nwb	31852477832	913	62	30
sub-691524/sub-691524_ses-1298257492_probe-2_ecephys.nwb	19590113555	2645	63	32
sub-719667/sub-719667_ses-1333741475_probe-0_ecephys.nwb	4776034492	655	13	6
sub-692991/sub-692991_ses-1308221984_probe-0_ecephys.nwb	21514574941	809	50	22
sub-716465/sub-716465_ses-1330689294_probe-1_ecephys.nwb	11638564609	844	13	7
sub-714624/sub-714624_ses-1327374064_probe-3_ecephys.nwb	6080148993	797	13	6
sub-715814/sub-715814_ses-1329090859_probe-1_ecephys.nwb	5829297878	770	14	6
sub-685263/sub-685263_ses-1292234897_probe-4_ecephys.nwb	15803662204	773	56	27
sub-714614/sub-714614_ses-1327183358_probe-2_ecephys.nwb	6122357459	800	7	6
sub-714612/sub-714612_ses-1325995398_probe-0_ecephys.nwb	12338341	138	15	4
sub-692990/sub-692990_ses-1310924284_probe-5_ecephys.nwb	24347767056	792	43	23
sub-695762/sub-695762_ses-1317448357.nwb	7912328643	2400	9	8
sub-716465/sub-716465_ses-1330689294.nwb	16961581455	2319	6	9
sub-698259/sub-698259_ses-1314229564_probe-3_ecephys.nwb	41788594403	1113	65	25
sub-717441/sub-717441_ses-1332089263.nwb	10364842185	2413	9	8
sub-717439/sub-717439_ses-1332563048_probe-2_ecephys.nwb	6073696987	795	8	6
sub-685263/sub-685263_ses-1292234897_probe-2_ecephys.nwb	20418579709	807	36	22
sub-685263/sub-685263_ses-1292234897_probe-3_ecephys.nwb	23520877487	823	43	24
sub-695764/sub-695764_ses-1311204385_probe-1_ecephys.nwb	5851288787	832	7	6
sub-716465/sub-716465_ses-1330689294_probe-0_ecephys.nwb	4751607964	649	3	6
sub-699241/sub-699241_ses-1318772854_probe-1_ecephys.nwb	44394278084	3755	162	57
sub-716465/sub-716465_ses-1330689294_probe-3_ecephys.nwb	5807964646	764	3	6
sub-702135/sub-702135_ses-1324561527_probe-4_ecephys.nwb	5538949908	736	3	6
sub-714615/sub-714615_ses-1325748772_probe-0_ecephys.nwb	6742643	129	7	4
sub-685263/sub-685263_ses-1292234897_probe-0_ecephys.nwb	18607298891	761	39	23
sub-714624/sub-714624_ses-1327374064_probe-4_ecephys.nwb	11792778472	820	3	7
sub-697302/sub-697302_ses-1309845146_probe-3_ecephys.nwb	21236707685	2552	57	33
sub-698259/sub-698259_ses-1314229564_probe-2_ecephys.nwb	40912150538	1825	58	27
sub-692991/sub-692991_ses-1308221984_probe-2_ecephys.nwb	20936639660	844	39	22
sub-697302/sub-697302_ses-1309845146_probe-5_ecephys.nwb	22590120246	1157	38	24
sub-716464/sub-716464_ses-1330382682.nwb	9518892687	2428	6	8
sub-719667/sub-719667_ses-1333741475_probe-2_ecephys.nwb	6102876297	797	3	6
sub-688546/sub-688546_ses-1295360519_probe-5_ecephys.nwb	19130434321	831	46	24
sub-714626/sub-714626_ses-1327655771_probe-3_ecephys.nwb	5896038204	775	3	6
sub-691524/sub-691524_ses-1298257492_probe-3_ecephys.nwb	23407823295	764	34	22
sub-691524/sub-691524_ses-1298257492_ogen.nwb	68491887375	12420	119	59
sub-716464/sub-716464_ses-1330382682_probe-0_ecephys.nwb	5970023404	781	3	6
sub-688546/sub-688546_ses-1295360519_probe-3_ecephys.nwb	19893240303	862	44	23
sub-685263/sub-685263_ses-1292234897_ogen.nwb	63563979144	12947	126	59
sub-714624/sub-714624_ses-1327374064.nwb	12620612571	2435	5	7
sub-692984/sub-692984_ses-1303229472_probe-3_ecephys.nwb	27335486684	832	47	25
sub-692990/sub-692990_ses-1310924284_probe-1_ecephys.nwb	29056357059	1533	44	27
sub-702134/sub-702134_ses-1324803287_probe-0_ecephys.nwb	4717756911	707	1	6
