asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-714615/sub-714615_ses-1325748772_probe-2_ecephys.nwb	17976992	<50	<50
sub-702135/sub-702135_ses-1324561527_probe-1_ecephys.nwb	11750893982	660	<50
sub-699322/sub-699322_ses-1317198704_probe-1_ecephys.nwb	22863264	<50	<50
sub-715811/sub-715811_ses-1328842209_probe-3_ecephys.nwb	9609322268	660	<50
sub-715814/sub-715814_ses-1329090859_probe-4_ecephys.nwb	11188475445	680	<50
sub-692984/sub-692984_ses-1303229472_probe-0_ecephys.nwb	19803500152	680	60
sub-681446/sub-681446_ses-1290510496_probe-2_ecephys.nwb	22430155669	2040	200
sub-714624/sub-714624_ses-1327374064_probe-0_ecephys.nwb	10449684476	680	<50
sub-702135/sub-702135_ses-1324561527_probe-5_ecephys.nwb	10247338965	640	<50
sub-717439/sub-717439_ses-1332563048_probe-1_ecephys.nwb	12586063946	700	<50
sub-702135/sub-702135_ses-1324561527_probe-0_ecephys.nwb	11314552783	680	<50
sub-702134/sub-702134_ses-1324803287_probe-3_ecephys.nwb	9612103788	660	<50
sub-691524/sub-691524_ses-1298257492_probe-5_ecephys.nwb	22456114406	800	60
sub-699846/sub-699846_ses-1314466742_probe-0_ecephys.nwb	30851425714	640	60
sub-697303/sub-697303_ses-1309536438_probe-0_ecephys.nwb	22683166852	600	<50
sub-698259/sub-698259_ses-1314229564_probe-5_ecephys.nwb	12797369808	640	<50
sub-692990/sub-692990_ses-1310924284_probe-4_ecephys.nwb	28256353247	620	<50
sub-682745/sub-682745_ses-1290822286_probe-1_ecephys.nwb	21240633480	640	60
sub-717441/sub-717441_ses-1332089263_probe-1_ecephys.nwb	10908097315	660	<50
sub-702135/sub-702135_ses-1324561527_probe-3_ecephys.nwb	11726802918	660	<50
sub-716464/sub-716464_ses-1330382682_probe-2_ecephys.nwb	12773918145	740	<50
sub-697302/sub-697302_ses-1309845146_probe-4_ecephys.nwb	21127682902	580	<50
sub-697303/sub-697303_ses-1309536438_probe-2_ecephys.nwb	24296726783	660	<50
sub-692360/sub-692360_ses-1301730660_probe-4_ecephys.nwb	23258063296	620	<50
sub-697303/sub-697303_ses-1309536438_probe-5_ecephys.nwb	23252653950	620	<50
sub-714626/sub-714626_ses-1327655771_probe-5_ecephys.nwb	11348878457	700	<50
sub-681446/sub-681446_ses-1290510496_probe-3_ecephys.nwb	19136123968	1500	180
sub-699846/sub-699846_ses-1314466742_probe-5_ecephys.nwb	27871479464	640	60
sub-692991/sub-692991_ses-1308221984_probe-1_ecephys.nwb	20662690205	600	<50
sub-715811/sub-715811_ses-1328842209_probe-2_ecephys.nwb	10811400726	720	<50
sub-692360/sub-692360_ses-1301730660_probe-3_ecephys.nwb	24989218548	700	60
sub-692991/sub-692991_ses-1308221984_probe-3_ecephys.nwb	21110201872	560	<50
sub-692990/sub-692990_ses-1310924284_probe-0_ecephys.nwb	31030331961	640	<50
sub-682745/sub-682745_ses-1290822286_ogen.nwb	84534796836	12540	140
sub-699241/sub-699241_ses-1318772854_probe-0_ecephys.nwb	39857521542	860	80
sub-717439/sub-717439_ses-1332563048_probe-4_ecephys.nwb	9751143988	660	<50
sub-692991/sub-692991_ses-1308221984_probe-4_ecephys.nwb	20219135790	600	<50
sub-717441/sub-717441_ses-1332089263_probe-4_ecephys.nwb	11133877567	680	<50
sub-698259/sub-698259_ses-1314229564_probe-1_ecephys.nwb	44514536460	980	60
sub-691524/sub-691524_ses-1298257492_probe-0_ecephys.nwb	24626047640	280	<50
sub-717441/sub-717441_ses-1332089263_probe-0_ecephys.nwb	12005303454	680	<50
sub-697302/sub-697302_ses-1309845146_probe-2_ecephys.nwb	26678756360	740	60
sub-715814/sub-715814_ses-1329090859.nwb	13713409734	1720	<50
sub-692984/sub-692984_ses-1303229472_probe-4_ecephys.nwb	19743824044	620	<50
sub-699321/sub-699321_ses-1312636156.nwb	9549277797	1300	<50
sub-702134/sub-702134_ses-1324803287_probe-2_ecephys.nwb	6253932084	700	<50
sub-699322/sub-699322_ses-1317198704.nwb	5749675824	1320	<50
sub-714614/sub-714614_ses-1327183358_probe-1_ecephys.nwb	5797302126	640	<50
sub-714612/sub-714612_ses-1325995398.nwb	7907359080	1640	<50
sub-719667/sub-719667_ses-1333741475.nwb	7924650724	960	<50
sub-695763/sub-695763_ses-1317661297_probe-1_ecephys.nwb	5819306196	640	<50
sub-717438/sub-717438_ses-1334311030_ecephys.nwb	11699113000	680	<50
sub-682745/sub-682745_ses-1290822286_probe-2_ecephys.nwb	19527930125	740	60
sub-695763/sub-695763_ses-1317661297_probe-3_ecephys.nwb	5735172993	640	<50
sub-719666/sub-719666_ses-1335486174_probe-1_ecephys.nwb	12666196512	700	<50
sub-681446/sub-681446_ses-1290510496_probe-4_ecephys.nwb	12885301029	1520	200
sub-714626/sub-714626_ses-1327655771_probe-0_ecephys.nwb	10931504072	700	<50
sub-692991/sub-692991_ses-1308221984_ogen.nwb	53515981740	10700	120
sub-692991/sub-692991_ses-1308221984_probe-5_ecephys.nwb	14520015997	620	<50
sub-697302/sub-697302_ses-1309845146_ogen.nwb	69186539440	11160	120
sub-692990/sub-692990_ses-1310924284_ogen.nwb	739550911540	11600	360
sub-695764/sub-695764_ses-1311204385.nwb	5454768390	1400	<50
sub-717437/sub-717437_ses-1333971345_probe-1_ecephys.nwb	6373204506	700	<50
sub-714614/sub-714614_ses-1327183358_probe-5_ecephys.nwb	6318738231	700	<50
sub-688546/sub-688546_ses-1295360519_probe-0_ecephys.nwb	22971020628	580	<50
sub-699241/sub-699241_ses-1318772854_probe-2_ecephys.nwb	29982392344	660	60
sub-691524/sub-691524_ses-1298257492_probe-2_ecephys.nwb	17291635492	640	60
sub-719667/sub-719667_ses-1333741475_probe-0_ecephys.nwb	4767638376	520	<50
sub-692991/sub-692991_ses-1308221984_probe-0_ecephys.nwb	15768682970	620	<50
