asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-714615/sub-714615_ses-1325748772_probe-2_ecephys.nwb	21919326	150	24	5
sub-702135/sub-702135_ses-1324561527_probe-1_ecephys.nwb	11767133462	800	15	8
sub-699322/sub-699322_ses-1317198704_probe-1_ecephys.nwb	26961287	214	26	5
sub-715811/sub-715811_ses-1328842209_probe-3_ecephys.nwb	9615668754	791	15	8
sub-715814/sub-715814_ses-1329090859_probe-4_ecephys.nwb	11194165939	811	17	8
sub-692984/sub-692984_ses-1303229472_probe-0_ecephys.nwb	27174070271	878	58	25
sub-681446/sub-681446_ses-1290510496_probe-2_ecephys.nwb	27334462452	3101	197	131
sub-714624/sub-714624_ses-1327374064_probe-0_ecephys.nwb	10455637558	824	15	8
sub-702135/sub-702135_ses-1324561527_probe-5_ecephys.nwb	10257092023	785	15	8
sub-717439/sub-717439_ses-1332563048_probe-1_ecephys.nwb	12591951886	840	16	9
sub-702135/sub-702135_ses-1324561527_probe-0_ecephys.nwb	11330463407	813	12	9
sub-702134/sub-702134_ses-1324803287_probe-3_ecephys.nwb	9622732623	860	23	8
sub-691524/sub-691524_ses-1298257492_probe-5_ecephys.nwb	24472321598	995	68	29
sub-699846/sub-699846_ses-1314466742_probe-0_ecephys.nwb	33426462247	2745	70	34
sub-697303/sub-697303_ses-1309536438_probe-0_ecephys.nwb	26983674755	2588	67	35
sub-698259/sub-698259_ses-1314229564_probe-5_ecephys.nwb	12803226631	835	13	7
sub-692990/sub-692990_ses-1310924284_probe-4_ecephys.nwb	30144714947	822	49	24
sub-682745/sub-682745_ses-1290822286_probe-1_ecephys.nwb	23439042577	2575	69	37
sub-717441/sub-717441_ses-1332089263_probe-1_ecephys.nwb	10923351944	798	13	9
sub-702135/sub-702135_ses-1324561527_probe-3_ecephys.nwb	11735770878	792	13	8
sub-716464/sub-716464_ses-1330382682_probe-2_ecephys.nwb	12789698922	871	15	8
sub-697302/sub-697302_ses-1309845146_probe-4_ecephys.nwb	26812569090	789	54	23
sub-697303/sub-697303_ses-1309536438_probe-2_ecephys.nwb	28320808129	861	52	24
sub-692360/sub-692360_ses-1301730660_probe-4_ecephys.nwb	27368393003	820	49	24
sub-697303/sub-697303_ses-1309536438_probe-5_ecephys.nwb	29222039104	812	51	25
sub-714626/sub-714626_ses-1327655771_probe-5_ecephys.nwb	11359679365	826	21	8
sub-681446/sub-681446_ses-1290510496_probe-3_ecephys.nwb	20621687628	1773	191	125
sub-699846/sub-699846_ses-1314466742_probe-5_ecephys.nwb	29718243028	835	57	26
sub-692991/sub-692991_ses-1308221984_probe-1_ecephys.nwb	26542720651	797	51	23
sub-715811/sub-715811_ses-1328842209_probe-2_ecephys.nwb	10824251832	847	15	8
sub-692360/sub-692360_ses-1301730660_probe-3_ecephys.nwb	27049827115	891	56	24
sub-692991/sub-692991_ses-1308221984_probe-3_ecephys.nwb	24612206971	755	46	24
sub-692990/sub-692990_ses-1310924284_probe-0_ecephys.nwb	33106822217	842	50	24
sub-682745/sub-682745_ses-1290822286_ogen.nwb	91044958347	13353	138	61
sub-699241/sub-699241_ses-1318772854_probe-0_ecephys.nwb	44050689488	1122	81	35
sub-717439/sub-717439_ses-1332563048_probe-4_ecephys.nwb	9762290654	801	23	8
sub-692991/sub-692991_ses-1308221984_probe-4_ecephys.nwb	25692698584	788	48	26
sub-717441/sub-717441_ses-1332089263_probe-4_ecephys.nwb	11153783013	813	13	8
sub-698259/sub-698259_ses-1314229564_probe-1_ecephys.nwb	50721346408	1180	71	28
sub-691524/sub-691524_ses-1298257492_probe-0_ecephys.nwb	26928386155	2282	64	35
sub-717441/sub-717441_ses-1332089263_probe-0_ecephys.nwb	12020427552	810	14	8
sub-697302/sub-697302_ses-1309845146_probe-2_ecephys.nwb	31245399135	2773	75	38
sub-715814/sub-715814_ses-1329090859.nwb	16364140126	2550	27	9
sub-692984/sub-692984_ses-1303229472_probe-4_ecephys.nwb	27697452635	2713	74	35
sub-699321/sub-699321_ses-1312636156.nwb	11115240373	2574	15	9
sub-702134/sub-702134_ses-1324803287_probe-2_ecephys.nwb	6264625551	887	15	7
sub-699322/sub-699322_ses-1317198704.nwb	7601216972	2264	17	8
sub-714614/sub-714614_ses-1327183358_probe-1_ecephys.nwb	5803255408	774	13	7
sub-714612/sub-714612_ses-1325995398.nwb	10470087761	2471	15	8
sub-719667/sub-719667_ses-1333741475.nwb	10550590921	1450	11	7
sub-695763/sub-695763_ses-1317661297_probe-1_ecephys.nwb	5825265451	840	13	7
sub-717438/sub-717438_ses-1334311030_ecephys.nwb	11715842563	949	25	10
sub-682745/sub-682745_ses-1290822286_probe-2_ecephys.nwb	21836745541	2795	70	34
sub-695763/sub-695763_ses-1317661297_probe-3_ecephys.nwb	5747120377	837	16	7
