asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-714615/sub-714615_ses-1325748772_probe-2_ecephys.nwb	14708448	<50	<50
sub-702135/sub-702135_ses-1324561527_probe-1_ecephys.nwb	11744932754	660	<50
sub-699322/sub-699322_ses-1317198704_probe-1_ecephys.nwb	18100084	<50	<50
sub-715811/sub-715811_ses-1328842209_probe-3_ecephys.nwb	9602574944	640	<50
sub-715814/sub-715814_ses-1329090859_probe-4_ecephys.nwb	11162796309	680	<50
sub-692984/sub-692984_ses-1303229472_probe-0_ecephys.nwb	19682977798	500	<50
sub-681446/sub-681446_ses-1290510496_probe-2_ecephys.nwb	19583853932	1580	160
sub-714624/sub-714624_ses-1327374064_probe-0_ecephys.nwb	10438351592	680	<50
sub-702135/sub-702135_ses-1324561527_probe-5_ecephys.nwb	10241508753	640	<50
sub-717439/sub-717439_ses-1332563048_probe-1_ecephys.nwb	12580757798	700	<50
sub-702135/sub-702135_ses-1324561527_probe-0_ecephys.nwb	11310491287	680	<50
sub-702134/sub-702134_ses-1324803287_probe-3_ecephys.nwb	9541617180	660	<50
sub-691524/sub-691524_ses-1298257492_probe-5_ecephys.nwb	20239873069	540	<50
sub-699846/sub-699846_ses-1314466742_probe-0_ecephys.nwb	30756576298	560	<50
sub-697303/sub-697303_ses-1309536438_probe-0_ecephys.nwb	22632671624	520	<50
sub-698259/sub-698259_ses-1314229564_probe-5_ecephys.nwb	12792260184	640	<50
sub-692990/sub-692990_ses-1310924284_probe-4_ecephys.nwb	26287906056	500	<50
sub-682745/sub-682745_ses-1290822286_probe-1_ecephys.nwb	19363818470	500	<50
sub-717441/sub-717441_ses-1332089263_probe-1_ecephys.nwb	10902922183	660	<50
sub-702135/sub-702135_ses-1324561527_probe-3_ecephys.nwb	11721496770	660	<50
sub-716464/sub-716464_ses-1330382682_probe-2_ecephys.nwb	12768022425	720	<50
sub-697302/sub-697302_ses-1309845146_probe-4_ecephys.nwb	21061472904	500	<50
sub-697303/sub-697303_ses-1309536438_probe-2_ecephys.nwb	24209184689	540	<50
sub-692360/sub-692360_ses-1301730660_probe-4_ecephys.nwb	23211193760	540	<50
sub-697303/sub-697303_ses-1309536438_probe-5_ecephys.nwb	23199488494	540	<50
sub-714626/sub-714626_ses-1327655771_probe-5_ecephys.nwb	11309377133	680	<50
sub-681446/sub-681446_ses-1290510496_probe-3_ecephys.nwb	16077979436	1400	160
sub-699846/sub-699846_ses-1314466742_probe-5_ecephys.nwb	27760241442	520	<50
sub-692991/sub-692991_ses-1308221984_probe-1_ecephys.nwb	20616001785	520	<50
sub-715811/sub-715811_ses-1328842209_probe-2_ecephys.nwb	10805439498	720	<50
sub-692360/sub-692360_ses-1301730660_probe-3_ecephys.nwb	22852081116	560	<50
sub-692991/sub-692991_ses-1308221984_probe-3_ecephys.nwb	21062446984	480	<50
sub-692990/sub-692990_ses-1310924284_probe-0_ecephys.nwb	28916594146	540	<50
sub-682745/sub-682745_ses-1290822286_ogen.nwb	82990324402	9620	120
sub-699241/sub-699241_ses-1318772854_probe-0_ecephys.nwb	39770559013	720	60
sub-717439/sub-717439_ses-1332563048_probe-4_ecephys.nwb	9719569132	660	<50
sub-692991/sub-692991_ses-1308221984_probe-4_ecephys.nwb	20170578678	500	<50
sub-717441/sub-717441_ses-1332089263_probe-4_ecephys.nwb	11129423023	680	<50
sub-698259/sub-698259_ses-1314229564_probe-1_ecephys.nwb	44347377468	800	<50
sub-691524/sub-691524_ses-1298257492_probe-0_ecephys.nwb	22664315402	160	<50
sub-717441/sub-717441_ses-1332089263_probe-0_ecephys.nwb	12001372974	680	<50
sub-697302/sub-697302_ses-1309845146_probe-2_ecephys.nwb	26566637140	600	<50
sub-715814/sub-715814_ses-1329090859.nwb	13629035430	1700	<50
sub-692984/sub-692984_ses-1303229472_probe-4_ecephys.nwb	19598163488	520	<50
sub-699321/sub-699321_ses-1312636156.nwb	9546133413	1300	<50
sub-702134/sub-702134_ses-1324803287_probe-2_ecephys.nwb	6235720860	680	<50
sub-699322/sub-699322_ses-1317198704.nwb	5742273420	1320	<50
sub-714614/sub-714614_ses-1327183358_probe-1_ecephys.nwb	5791144374	640	<50
sub-714612/sub-714612_ses-1325995398.nwb	7887051600	1640	<50
sub-719667/sub-719667_ses-1333741475.nwb	7920196180	960	<50
sub-695763/sub-695763_ses-1317661297_probe-1_ecephys.nwb	5813410476	640	<50
sub-717438/sub-717438_ses-1334311030_ecephys.nwb	11623320244	660	<50
sub-682745/sub-682745_ses-1290822286_probe-2_ecephys.nwb	15532061069	500	<50
sub-695763/sub-695763_ses-1317661297_probe-3_ecephys.nwb	5701108833	620	<50
sub-719666/sub-719666_ses-1335486174_probe-1_ecephys.nwb	12661021380	700	<50
sub-681446/sub-681446_ses-1290510496_probe-4_ecephys.nwb	11423826726	1360	160
sub-714626/sub-714626_ses-1327655771_probe-0_ecephys.nwb	10922857016	700	<50
sub-692991/sub-692991_ses-1308221984_ogen.nwb	52242866819	8540	100
sub-692991/sub-692991_ses-1308221984_probe-5_ecephys.nwb	14439293315	480	<50
sub-697302/sub-697302_ses-1309845146_ogen.nwb	68444156668	9640	120
sub-692990/sub-692990_ses-1310924284_ogen.nwb	662319540972	10100	300
sub-695764/sub-695764_ses-1311204385.nwb	5449658766	1400	<50
sub-717437/sub-717437_ses-1333971345_probe-1_ecephys.nwb	6368880978	700	<50
sub-714614/sub-714614_ses-1327183358_probe-5_ecephys.nwb	6299216847	700	<50
sub-688546/sub-688546_ses-1295360519_probe-0_ecephys.nwb	21170467769	500	<50
sub-699241/sub-699241_ses-1318772854_probe-2_ecephys.nwb	29899234798	520	<50
sub-691524/sub-691524_ses-1298257492_probe-2_ecephys.nwb	15252465864	500	<50
sub-719667/sub-719667_ses-1333741475_probe-0_ecephys.nwb	4762135704	520	<50
sub-692991/sub-692991_ses-1308221984_probe-0_ecephys.nwb	15689162038	500	<50
sub-716465/sub-716465_ses-1330689294_probe-1_ecephys.nwb	11625144535	720	<50
sub-714624/sub-714624_ses-1327374064_probe-3_ecephys.nwb	6067121889	660	<50
sub-715814/sub-715814_ses-1329090859_probe-1_ecephys.nwb	5798190456	640	<50
sub-685263/sub-685263_ses-1292234897_probe-4_ecephys.nwb	12552013192	440	<50
sub-714614/sub-714614_ses-1327183358_probe-2_ecephys.nwb	6120204561	680	<50
sub-714612/sub-714612_ses-1325995398_probe-0_ecephys.nwb	10816395	<50	<50
sub-692990/sub-692990_ses-1310924284_probe-5_ecephys.nwb	20587340317	480	<50
sub-695762/sub-695762_ses-1317448357.nwb	5971647750	1360	<50
sub-716465/sub-716465_ses-1330689294.nwb	14120372808	1480	<50
sub-698259/sub-698259_ses-1314229564_probe-3_ecephys.nwb	35537648996	800	<50
sub-717441/sub-717441_ses-1332089263.nwb	7816932828	1640	<50
sub-717439/sub-717439_ses-1332563048_probe-2_ecephys.nwb	6065455251	680	<50
sub-685263/sub-685263_ses-1292234897_probe-2_ecephys.nwb	16305370603	520	<50
sub-685263/sub-685263_ses-1292234897_probe-3_ecephys.nwb	18112118373	480	<50
sub-695764/sub-695764_ses-1311204385_probe-1_ecephys.nwb	5811791244	640	<50
sub-716465/sub-716465_ses-1330689294_probe-0_ecephys.nwb	4749554403	520	<50
sub-699241/sub-699241_ses-1318772854_probe-1_ecephys.nwb	42181407214	1480	140
sub-716465/sub-716465_ses-1330689294_probe-3_ecephys.nwb	5800264809	640	<50
sub-702135/sub-702135_ses-1324561527_probe-4_ecephys.nwb	5536667592	600	<50
sub-714615/sub-714615_ses-1325748772_probe-0_ecephys.nwb	4616730	<50	<50
sub-685263/sub-685263_ses-1292234897_probe-0_ecephys.nwb	14861681024	480	<50
sub-714624/sub-714624_ses-1327374064_probe-4_ecephys.nwb	11790517083	700	<50
sub-697302/sub-697302_ses-1309845146_probe-3_ecephys.nwb	16987575164	480	<50
sub-698259/sub-698259_ses-1314229564_probe-2_ecephys.nwb	34787959379	760	<50
sub-692991/sub-692991_ses-1308221984_probe-2_ecephys.nwb	16929944877	520	<50
sub-697302/sub-697302_ses-1309845146_probe-5_ecephys.nwb	18767188699	840	<50
sub-716464/sub-716464_ses-1330382682.nwb	7176731508	1580	<50
sub-719667/sub-719667_ses-1333741475_probe-2_ecephys.nwb	6100785129	680	<50
sub-688546/sub-688546_ses-1295360519_probe-5_ecephys.nwb	15194635814	500	<50
sub-714626/sub-714626_ses-1327655771_probe-3_ecephys.nwb	5893696389	640	<50
sub-691524/sub-691524_ses-1298257492_probe-3_ecephys.nwb	19575506370	500	<50
sub-691524/sub-691524_ses-1298257492_ogen.nwb	61913120458	9000	100
sub-716464/sub-716464_ses-1330382682_probe-0_ecephys.nwb	5962563156	660	<50
sub-688546/sub-688546_ses-1295360519_probe-3_ecephys.nwb	15848308292	520	<50
sub-685263/sub-685263_ses-1292234897_ogen.nwb	57042971817	9520	100
sub-714624/sub-714624_ses-1327374064.nwb	9488980871	1580	<50
sub-692984/sub-692984_ses-1303229472_probe-3_ecephys.nwb	18849429017	560	<50
sub-692990/sub-692990_ses-1310924284_probe-1_ecephys.nwb	23281823614	540	<50
sub-702134/sub-702134_ses-1324803287_probe-0_ecephys.nwb	4709797779	520	<50
sub-688546/sub-688546_ses-1295360519_ogen.nwb	57909793172	9940	100
sub-695762/sub-695762_ses-1317448357_probe-0_ecephys.nwb	10484366948	580	<50
sub-692360/sub-692360_ses-1301730660_probe-0_ecephys.nwb	16721811229	520	<50
sub-699322/sub-699322_ses-1317198704_probe-2_ecephys.nwb	6940336	<50	<50
sub-716464/sub-716464_ses-1330382682_probe-3_ecephys.nwb	5870961015	640	<50
sub-692990/sub-692990_ses-1310924284_probe-2_ecephys.nwb	63736735601	560	<50
sub-695764/sub-695764_ses-1311204385_probe-2_ecephys.nwb	9740522826	640	<50
sub-714626/sub-714626_ses-1327655771.nwb	10103819925	1900	<50
sub-717441/sub-717441_ses-1332089263_probe-3_ecephys.nwb	6138924801	680	<50
sub-719666/sub-719666_ses-1335486174.nwb	5151828186	720	<50
sub-717439/sub-717439_ses-1332563048.nwb	7784699406	1520	<50
sub-699322/sub-699322_ses-1317198704_probe-0_ecephys.nwb	6692150	<50	<50
sub-719666/sub-719666_ses-1335486174_probe-3_ecephys.nwb	6360155520	700	<50
sub-699241/sub-699241_ses-1318772854_ogen.nwb	198499796052	20980	220
sub-681446/sub-681446_ses-1290510496_probe-1_ecephys.nwb	20584185147	1580	160
