asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-714615/sub-714615_ses-1325748772_probe-2_ecephys.nwb	18057110	141	21	3
sub-702135/sub-702135_ses-1324561527_probe-1_ecephys.nwb	11751082658	785	12	6
sub-699322/sub-699322_ses-1317198704_probe-1_ecephys.nwb	22994611	205	23	3
sub-715811/sub-715811_ses-1328842209_probe-3_ecephys.nwb	9609509544	773	12	6
sub-715814/sub-715814_ses-1329090859_probe-4_ecephys.nwb	11188661923	796	14	6
sub-692984/sub-692984_ses-1303229472_probe-0_ecephys.nwb	27165880427	863	55	23
sub-681446/sub-681446_ses-1290510496_probe-2_ecephys.nwb	24029284629	2288	194	126
sub-714624/sub-714624_ses-1327374064_probe-0_ecephys.nwb	10449871510	809	12	6
sub-702135/sub-702135_ses-1324561527_probe-5_ecephys.nwb	10247526511	770	12	6
sub-717439/sub-717439_ses-1332563048_probe-1_ecephys.nwb	12586251346	825	13	7
sub-702135/sub-702135_ses-1324561527_probe-0_ecephys.nwb	11314740143	798	9	7
sub-702134/sub-702134_ses-1324803287_probe-3_ecephys.nwb	9612446523	845	20	6
sub-691524/sub-691524_ses-1298257492_probe-5_ecephys.nwb	24456729350	980	65	27
sub-699846/sub-699846_ses-1314466742_probe-0_ecephys.nwb	33321749877	2271	65	30
sub-697303/sub-697303_ses-1309536438_probe-0_ecephys.nwb	26885965791	2144	62	31
sub-698259/sub-698259_ses-1314229564_probe-5_ecephys.nwb	12797526091	820	10	5
sub-692990/sub-692990_ses-1310924284_probe-4_ecephys.nwb	30139079915	807	46	22
sub-682745/sub-682745_ses-1290822286_probe-1_ecephys.nwb	23345029881	2152	65	33
sub-717441/sub-717441_ses-1332089263_probe-1_ecephys.nwb	10908284135	783	10	7
sub-702135/sub-702135_ses-1324561527_probe-3_ecephys.nwb	11726991462	777	10	6
sub-716464/sub-716464_ses-1330382682_probe-2_ecephys.nwb	12774105843	853	12	6
sub-697302/sub-697302_ses-1309845146_probe-4_ecephys.nwb	26806999566	774	51	21
sub-697303/sub-697303_ses-1309536438_probe-2_ecephys.nwb	28312393072	846	49	22
sub-692360/sub-692360_ses-1301730660_probe-4_ecephys.nwb	27355617599	805	46	22
sub-697303/sub-697303_ses-1309536438_probe-5_ecephys.nwb	25242992880	800	47	23
sub-714626/sub-714626_ses-1327655771_probe-5_ecephys.nwb	11349065725	811	18	6
sub-681446/sub-681446_ses-1290510496_probe-3_ecephys.nwb	20616246647	1747	188	122
sub-699846/sub-699846_ses-1314466742_probe-5_ecephys.nwb	29713948738	823	55	24
sub-692991/sub-692991_ses-1308221984_probe-1_ecephys.nwb	26528504071	782	48	21
sub-715811/sub-715811_ses-1328842209_probe-2_ecephys.nwb	10811587872	835	13	6
sub-692360/sub-692360_ses-1301730660_probe-3_ecephys.nwb	27044561227	876	53	22
sub-692991/sub-692991_ses-1308221984_probe-3_ecephys.nwb	24597204519	743	44	22
sub-692990/sub-692990_ses-1310924284_probe-0_ecephys.nwb	33100174502	824	47	22
sub-682745/sub-682745_ses-1290822286_ogen.nwb	91044958347	13353	138	61
sub-699241/sub-699241_ses-1318772854_probe-0_ecephys.nwb	41949653789	1111	78	33
sub-717439/sub-717439_ses-1332563048_probe-4_ecephys.nwb	9751330778	783	20	6
sub-692991/sub-692991_ses-1308221984_probe-4_ecephys.nwb	25686343412	778	46	24
sub-717441/sub-717441_ses-1332089263_probe-4_ecephys.nwb	11134063761	798	10	6
sub-698259/sub-698259_ses-1314229564_probe-1_ecephys.nwb	50701163497	1162	68	26
sub-691524/sub-691524_ses-1298257492_probe-0_ecephys.nwb	26824433119	1836	59	31
sub-717441/sub-717441_ses-1332089263_probe-0_ecephys.nwb	12005490384	795	11	6
sub-697302/sub-697302_ses-1309845146_probe-2_ecephys.nwb	31149962751	2321	70	34
sub-715814/sub-715814_ses-1329090859.nwb	16364140126	2550	27	9
sub-692984/sub-692984_ses-1303229472_probe-4_ecephys.nwb	27597370103	2256	69	31
sub-699321/sub-699321_ses-1312636156.nwb	11115240373	2574	15	9
sub-702134/sub-702134_ses-1324803287_probe-2_ecephys.nwb	6254273943	872	12	5
sub-699322/sub-699322_ses-1317198704.nwb	7601216972	2264	17	8
sub-714614/sub-714614_ses-1327183358_probe-1_ecephys.nwb	5797489360	759	10	5
sub-714612/sub-714612_ses-1325995398.nwb	10470087761	2471	15	8
sub-719667/sub-719667_ses-1333741475.nwb	10550590921	1450	11	7
sub-695763/sub-695763_ses-1317661297_probe-1_ecephys.nwb	5819630419	825	10	5
sub-717438/sub-717438_ses-1334311030_ecephys.nwb	11699267695	934	22	8
sub-682745/sub-682745_ses-1290822286_probe-2_ecephys.nwb	21747041808	2335	67	31
sub-695763/sub-695763_ses-1317661297_probe-3_ecephys.nwb	5735498692	816	13	5
sub-719666/sub-719666_ses-1335486174_probe-1_ecephys.nwb	12666388442	828	9	6
sub-681446/sub-681446_ses-1290510496_probe-4_ecephys.nwb	14455451896	2752	209	134
sub-714626/sub-714626_ses-1327655771_probe-0_ecephys.nwb	10931689780	825	14	6
sub-692991/sub-692991_ses-1308221984_ogen.nwb	59029540199	11451	122	56
sub-692991/sub-692991_ses-1308221984_probe-5_ecephys.nwb	18391147429	2152	56	28
sub-697302/sub-697302_ses-1309845146_ogen.nwb	75169395765	11909	129	55
sub-692990/sub-692990_ses-1310924284_ogen.nwb	770179885701	12364	372	61
sub-695764/sub-695764_ses-1311204385.nwb	7213112319	2450	16	8
sub-717437/sub-717437_ses-1333971345_probe-1_ecephys.nwb	6373395394	824	10	5
sub-714614/sub-714614_ses-1327183358_probe-5_ecephys.nwb	6318920091	817	10	5
sub-688546/sub-688546_ses-1295360519_probe-0_ecephys.nwb	24724262334	762	47	23
sub-699241/sub-699241_ses-1318772854_probe-2_ecephys.nwb	31850339414	907	61	29
sub-691524/sub-691524_ses-1298257492_probe-2_ecephys.nwb	19498945651	2204	61	30
sub-719667/sub-719667_ses-1333741475_probe-0_ecephys.nwb	4767827952	649	12	5
sub-692991/sub-692991_ses-1308221984_probe-0_ecephys.nwb	21507206859	804	49	21
sub-716465/sub-716465_ses-1330689294_probe-1_ecephys.nwb	11631030741	839	12	6
sub-714624/sub-714624_ses-1327374064_probe-3_ecephys.nwb	6072418601	792	12	5
sub-715814/sub-715814_ses-1329090859_probe-1_ecephys.nwb	5827397698	765	13	5
sub-685263/sub-685263_ses-1292234897_probe-4_ecephys.nwb	15797894579	757	55	25
sub-714614/sub-714614_ses-1327183358_probe-2_ecephys.nwb	6120391771	795	6	5
sub-714612/sub-714612_ses-1325995398_probe-0_ecephys.nwb	10896155	134	14	3
sub-692990/sub-692990_ses-1310924284_probe-5_ecephys.nwb	24345801368	787	42	22
sub-695762/sub-695762_ses-1317448357.nwb	7912328643	2400	9	8
